id,ligne,gare_depart,destination,position_gps,heure_de_captage
318,91,Place d'Italie,Raspail,"48.84337,2.34865",2025-07-01 09:24:00
319,91,Raspail,Gare Montparnasse,"48.84736,2.34268",2025-07-01 09:29:00
320,91,Gare Montparnasse,Montparnasse,"48.85808,2.34499",2025-07-01 09:34:00
321,91,Bastille,Gare de Lyon,"48.85817,2.34267",2025-07-01 09:17:00
322,91,Gare de Lyon,Place d'Italie,"48.85232,2.35991",2025-07-01 09:22:00
323,91,Place d'Italie,Raspail,"48.84559,2.35735",2025-07-01 09:27:00
324,91,Raspail,Gare Montparnasse,"48.84394,2.34981",2025-07-01 09:32:00
325,91,Gare Montparnasse,Montparnasse,"48.84266,2.35646",2025-07-01 09:37:00
326,91,Bastille,Gare de Lyon,"48.85935,2.34899",2025-07-01 09:20:00
327,91,Gare de Lyon,Place d'Italie,"48.85538,2.34199",2025-07-01 09:25:00
328,91,Place d'Italie,Raspail,"48.85539,2.35799",2025-07-01 09:30:00
329,91,Raspail,Gare Montparnasse,"48.84854,2.35199",2025-07-01 09:35:00
330,91,Gare Montparnasse,Montparnasse,"48.85863,2.35549",2025-07-01 09:40:00
331,91,Bastille,Gare de Lyon,"48.85953,2.34308",2025-07-01 09:23:00
332,91,Gare de Lyon,Place d'Italie,"48.84148,2.35976",2025-07-01 09:28:00
333,91,Place d'Italie,Raspail,"48.85646,2.35975",2025-07-01 09:33:00
334,91,Raspail,Gare Montparnasse,"48.84132,2.34033",2025-07-01 09:38:00
335,91,Gare Montparnasse,Montparnasse,"48.84366,2.35548",2025-07-01 09:43:00
336,91,Bastille,Gare de Lyon,"48.84451,2.35309",2025-07-01 09:26:00
337,91,Gare de Lyon,Place d'Italie,"48.84365,2.34801",2025-07-01 09:31:00
338,91,Place d'Italie,Raspail,"48.85654,2.35015",2025-07-01 09:36:00
339,91,Raspail,Gare Montparnasse,"48.85172,2.35361",2025-07-01 09:41:00
340,91,Gare Montparnasse,Montparnasse,"48.84083,2.34759",2025-07-01 09:46:00
341,91,Bastille,Gare de Lyon,"48.85292,2.35369",2025-07-01 09:29:00
342,91,Gare de Lyon,Place d'Italie,"48.84710,2.35500",2025-07-01 09:34:00
343,91,Place d'Italie,Raspail,"48.84693,2.35475",2025-07-01 09:39:00
344,91,Raspail,Gare Montparnasse,"48.85994,2.35122",2025-07-01 09:44:00
345,91,Gare Montparnasse,Montparnasse,"48.84230,2.34090",2025-07-01 09:49:00
346,91,Bastille,Gare de Lyon,"48.85004,2.35433",2025-07-01 09:32:00
347,91,Gare de Lyon,Place d'Italie,"48.84423,2.34452",2025-07-01 09:37:00
348,91,Place d'Italie,Raspail,"48.84930,2.35175",2025-07-01 09:42:00
349,91,Raspail,Gare Montparnasse,"48.84339,2.34137",2025-07-01 09:47:00
350,91,Gare Montparnasse,Montparnasse,"48.85937,2.34602",2025-07-01 09:52:00
351,96,Gare Montparnasse,Odéon,"48.84982,2.35148",2025-07-01 09:35:00
352,96,Odéon,Hôtel de Ville,"48.84600,2.35414",2025-07-01 09:40:00
353,96,Hôtel de Ville,République,"48.84950,2.34721",2025-07-01 09:45:00
354,96,République,Ménilmontant,"48.84645,2.35802",2025-07-01 09:50:00
355,96,Ménilmontant,Porte des Lilas,"48.85770,2.34789",2025-07-01 09:55:00
356,96,Gare Montparnasse,Odéon,"48.85465,2.35560",2025-07-01 09:38:00
357,96,Odéon,Hôtel de Ville,"48.85030,2.35758",2025-07-01 09:43:00
358,96,Hôtel de Ville,République,"48.84378,2.35266",2025-07-01 09:48:00
359,96,République,Ménilmontant,"48.85987,2.34416",2025-07-01 09:53:00
360,96,Ménilmontant,Porte des Lilas,"48.85380,2.34122",2025-07-01 09:58:00
361,96,Gare Montparnasse,Odéon,"48.84713,2.35803",2025-07-01 09:41:00
362,96,Odéon,Hôtel de Ville,"48.85315,2.34772",2025-07-01 09:46:00
363,96,Hôtel de Ville,République,"48.84498,2.34867",2025-07-01 09:51:00
364,96,République,Ménilmontant,"48.85535,2.35620",2025-07-01 09:56:00
365,96,Ménilmontant,Porte des Lilas,"48.85445,2.34369",2025-07-01 10:01:00
366,96,Gare Montparnasse,Odéon,"48.84529,2.35258",2025-07-01 09:44:00
367,96,Odéon,Hôtel de Ville,"48.84422,2.34554",2025-07-01 09:49:00
368,96,Hôtel de Ville,République,"48.85981,2.35309",2025-07-01 09:54:00
369,96,République,Ménilmontant,"48.85986,2.35492",2025-07-01 09:59:00
370,96,Ménilmontant,Porte des Lilas,"48.85759,2.34427",2025-07-01 10:04:00
371,96,Gare Montparnasse,Odéon,"48.84870,2.34725",2025-07-01 09:47:00
372,96,Odéon,Hôtel de Ville,"48.84784,2.35337",2025-07-01 09:52:00
373,96,Hôtel de Ville,République,"48.85927,2.35111",2025-07-01 09:57:00
374,96,République,Ménilmontant,"48.84699,2.35414",2025-07-01 10:02:00
375,96,Ménilmontant,Porte des Lilas,"48.84333,2.34738",2025-07-01 10:07:00
376,96,Gare Montparnasse,Odéon,"48.84885,2.35645",2025-07-01 09:50:00
377,96,Odéon,Hôtel de Ville,"48.84510,2.34271",2025-07-01 09:55:00
378,96,Hôtel de Ville,République,"48.84285,2.34368",2025-07-01 10:00:00
379,96,République,Ménilmontant,"48.85543,2.35042",2025-07-01 10:05:00
380,96,Ménilmontant,Porte des Lilas,"48.85640,2.35771",2025-07-01 10:10:00
381,96,Gare Montparnasse,Odéon,"48.84590,2.35579",2025-07-01 09:53:00
382,96,Odéon,Hôtel de Ville,"48.84926,2.34869",2025-07-01 09:58:00
383,96,Hôtel de Ville,République,"48.84314,2.34789",2025-07-01 10:03:00
384,96,République,Ménilmontant,"48.84426,2.35423",2025-07-01 10:08:00
385,96,Ménilmontant,Porte des Lilas,"48.84957,2.34108",2025-07-01 10:13:00
386,96,Gare Montparnasse,Odéon,"48.85694,2.34746",2025-07-01 09:56:00
387,96,Odéon,Hôtel de Ville,"48.84895,2.35848",2025-07-01 10:01:00
388,96,Hôtel de Ville,République,"48.85882,2.34029",2025-07-01 10:06:00
389,96,République,Ménilmontant,"48.84016,2.34600",2025-07-01 10:11:00
390,96,Ménilmontant,Porte des Lilas,"48.85860,2.34233",2025-07-01 10:16:00
391,96,Gare Montparnasse,Odéon,"48.84031,2.35224",2025-07-01 09:59:00
392,96,Odéon,Hôtel de Ville,"48.84708,2.34744",2025-07-01 10:04:00
393,96,Hôtel de Ville,République,"48.85708,2.35856",2025-07-01 10:09:00
394,96,République,Ménilmontant,"48.84885,2.35741",2025-07-01 10:14:00
395,96,Ménilmontant,Porte des Lilas,"48.85523,2.34128",2025-07-01 10:19:00
396,96,Gare Montparnasse,Odéon,"48.85930,2.35358",2025-07-01 10:02:00
397,96,Odéon,Hôtel de Ville,"48.84226,2.35304",2025-07-01 10:07:00
398,96,Hôtel de Ville,République,"48.84050,2.34384",2025-07-01 10:12:00
399,96,République,Ménilmontant,"48.84403,2.34086",2025-07-01 10:17:00
400,96,Ménilmontant,Porte des Lilas,"48.85224,2.34364",2025-07-01 10:22:00
401,27,Gare Saint-Lazare,Opéra,"48.85573,2.35779",2025-07-01 10:05:00
402,27,Opéra,Châtelet,"48.84936,2.34748",2025-07-01 10:10:00
403,27,Châtelet,Gare d'Austerlitz,"48.85694,2.35906",2025-07-01 10:15:00
404,27,Gare d'Austerlitz,Bibliothèque,"48.84620,2.34395",2025-07-01 10:20:00
405,27,Bibliothèque,Porte d’Ivry,"48.84555,2.35342",2025-07-01 10:25:00
406,27,Gare Saint-Lazare,Opéra,"48.85372,2.35659",2025-07-01 10:08:00
407,27,Opéra,Châtelet,"48.84263,2.34096",2025-07-01 10:13:00
408,27,Châtelet,Gare d'Austerlitz,"48.84221,2.35736",2025-07-01 10:18:00
409,27,Gare d'Austerlitz,Bibliothèque,"48.85726,2.35250",2025-07-01 10:23:00
410,27,Bibliothèque,Porte d’Ivry,"48.85030,2.34513",2025-07-01 10:28:00
411,27,Gare Saint-Lazare,Opéra,"48.84438,2.34717",2025-07-01 10:11:00
412,27,Opéra,Châtelet,"48.85136,2.34022",2025-07-01 10:16:00
413,27,Châtelet,Gare d'Austerlitz,"48.84245,2.34478",2025-07-01 10:21:00
414,27,Gare d'Austerlitz,Bibliothèque,"48.85986,2.34060",2025-07-01 10:26:00
415,27,Bibliothèque,Porte d’Ivry,"48.85379,2.35099",2025-07-01 10:31:00
416,27,Gare Saint-Lazare,Opéra,"48.85158,2.34534",2025-07-01 10:14:00
417,27,Opéra,Châtelet,"48.85086,2.35122",2025-07-01 10:19:00
418,27,Châtelet,Gare d'Austerlitz,"48.85390,2.35199",2025-07-01 10:24:00
419,27,Gare d'Austerlitz,Bibliothèque,"48.84944,2.34533",2025-07-01 10:29:00
420,27,Bibliothèque,Porte d’Ivry,"48.85959,2.35667",2025-07-01 10:34:00
421,27,Gare Saint-Lazare,Opéra,"48.85806,2.35986",2025-07-01 10:17:00
422,27,Opéra,Châtelet,"48.84472,2.34636",2025-07-01 10:22:00
423,27,Châtelet,Gare d'Austerlitz,"48.84079,2.35076",2025-07-01 10:27:00
424,27,Gare d'Austerlitz,Bibliothèque,"48.85411,2.34937",2025-07-01 10:32:00
425,27,Bibliothèque,Porte d’Ivry,"48.85219,2.35406",2025-07-01 10:37:00
426,27,Gare Saint-Lazare,Opéra,"48.85708,2.34958",2025-07-01 10:20:00
427,27,Opéra,Châtelet,"48.84642,2.34772",2025-07-01 10:25:00
428,27,Châtelet,Gare d'Austerlitz,"48.84128,2.34721",2025-07-01 10:30:00
429,27,Gare d'Austerlitz,Bibliothèque,"48.85981,2.34566",2025-07-01 10:35:00
430,27,Bibliothèque,Porte d’Ivry,"48.85391,2.34316",2025-07-01 10:40:00
431,27,Gare Saint-Lazare,Opéra,"48.84543,2.34449",2025-07-01 10:23:00
432,27,Opéra,Châtelet,"48.85869,2.34992",2025-07-01 10:28:00
433,27,Châtelet,Gare d'Austerlitz,"48.85692,2.34328",2025-07-01 10:33:00
434,27,Gare d'Austerlitz,Bibliothèque,"48.84414,2.34363",2025-07-01 10:38:00
435,27,Bibliothèque,Porte d’Ivry,"48.84467,2.34373",2025-07-01 10:43:00
436,27,Gare Saint-Lazare,Opéra,"48.84214,2.35241",2025-07-01 10:26:00
437,27,Opéra,Châtelet,"48.85199,2.34599",2025-07-01 10:31:00
438,27,Châtelet,Gare d'Austerlitz,"48.85447,2.35735",2025-07-01 10:36:00
439,27,Gare d'Austerlitz,Bibliothèque,"48.84806,2.34956",2025-07-01 10:41:00
440,27,Bibliothèque,Porte d’Ivry,"48.85586,2.35262",2025-07-01 10:46:00
441,27,Gare Saint-Lazare,Opéra,"48.85192,2.34339",2025-07-01 10:29:00
442,27,Opéra,Châtelet,"48.85111,2.34733",2025-07-01 10:34:00
443,27,Châtelet,Gare d'Austerlitz,"48.85868,2.34798",2025-07-01 10:39:00
444,27,Gare d'Austerlitz,Bibliothèque,"48.84669,2.35823",2025-07-01 10:44:00
445,27,Bibliothèque,Porte d’Ivry,"48.85569,2.35708",2025-07-01 10:49:00
446,27,Gare Saint-Lazare,Opéra,"48.84082,2.34676",2025-07-01 10:32:00
447,27,Opéra,Châtelet,"48.84581,2.34575",2025-07-01 10:37:00
448,27,Châtelet,Gare d'Austerlitz,"48.84957,2.34109",2025-07-01 10:42:00
449,27,Gare d'Austerlitz,Bibliothèque,"48.85293,2.35306",2025-07-01 10:47:00
450,27,Bibliothèque,Porte d’Ivry,"48.84285,2.34526",2025-07-01 10:52:00
451,69,Champ de Mars,Invalides,"48.84515,2.34372",2025-07-01 10:35:00
452,69,Invalides,Louvre,"48.84203,2.34466",2025-07-01 10:40:00
453,69,Louvre,Bastille,"48.84185,2.34025",2025-07-01 10:45:00
454,69,Bastille,Père Lachaise,"48.85097,2.34942",2025-07-01 10:50:00
455,69,Père Lachaise,Gambetta,"48.85970,2.35082",2025-07-01 10:55:00
456,69,Champ de Mars,Invalides,"48.85813,2.35391",2025-07-01 10:38:00
457,69,Invalides,Louvre,"48.85575,2.34129",2025-07-01 10:43:00
458,69,Louvre,Bastille,"48.84396,2.35847",2025-07-01 10:48:00
459,69,Bastille,Père Lachaise,"48.85707,2.34565",2025-07-01 10:53:00
460,69,Père Lachaise,Gambetta,"48.85655,2.34359",2025-07-01 10:58:00
461,69,Champ de Mars,Invalides,"48.84946,2.35643",2025-07-01 10:41:00
462,69,Invalides,Louvre,"48.84561,2.35611",2025-07-01 10:46:00
463,69,Louvre,Bastille,"48.84103,2.35175",2025-07-01 10:51:00
464,69,Bastille,Père Lachaise,"48.84281,2.34787",2025-07-01 10:56:00
465,69,Père Lachaise,Gambetta,"48.84935,2.34443",2025-07-01 11:01:00
466,69,Champ de Mars,Invalides,"48.84891,2.35829",2025-07-01 10:44:00
467,69,Invalides,Louvre,"48.84626,2.34950",2025-07-01 10:49:00
468,69,Louvre,Bastille,"48.85079,2.34790",2025-07-01 10:54:00
469,69,Bastille,Père Lachaise,"48.85804,2.35446",2025-07-01 10:59:00
470,69,Père Lachaise,Gambetta,"48.85913,2.35339",2025-07-01 11:04:00
471,69,Champ de Mars,Invalides,"48.84699,2.34948",2025-07-01 10:47:00
472,69,Invalides,Louvre,"48.84772,2.35221",2025-07-01 10:52:00
473,69,Louvre,Bastille,"48.85173,2.34220",2025-07-01 10:57:00
474,69,Bastille,Père Lachaise,"48.84377,2.35389",2025-07-01 11:02:00
475,69,Père Lachaise,Gambetta,"48.85134,2.34997",2025-07-01 11:07:00
476,69,Champ de Mars,Invalides,"48.84560,2.35000",2025-07-01 10:50:00
477,69,Invalides,Louvre,"48.84279,2.35840",2025-07-01 10:55:00
478,69,Louvre,Bastille,"48.85935,2.35767",2025-07-01 11:00:00
479,69,Bastille,Père Lachaise,"48.85169,2.34679",2025-07-01 11:05:00
480,69,Père Lachaise,Gambetta,"48.85604,2.35563",2025-07-01 11:10:00
481,69,Champ de Mars,Invalides,"48.85279,2.34179",2025-07-01 10:53:00
482,69,Invalides,Louvre,"48.84939,2.34205",2025-07-01 10:58:00
483,69,Louvre,Bastille,"48.84834,2.35092",2025-07-01 11:03:00
484,69,Bastille,Père Lachaise,"48.84738,2.34646",2025-07-01 11:08:00
485,69,Père Lachaise,Gambetta,"48.84177,2.34587",2025-07-01 11:13:00
486,69,Champ de Mars,Invalides,"48.85392,2.34714",2025-07-01 10:56:00
487,69,Invalides,Louvre,"48.84950,2.34154",2025-07-01 11:01:00
488,69,Louvre,Bastille,"48.85243,2.35383",2025-07-01 11:06:00
489,69,Bastille,Père Lachaise,"48.85358,2.34752",2025-07-01 11:11:00
490,69,Père Lachaise,Gambetta,"48.84873,2.35403",2025-07-01 11:16:00
491,69,Champ de Mars,Invalides,"48.84913,2.34627",2025-07-01 10:59:00
492,69,Invalides,Louvre,"48.85105,2.34531",2025-07-01 11:04:00
493,69,Louvre,Bastille,"48.85938,2.34805",2025-07-01 11:09:00
494,69,Bastille,Père Lachaise,"48.84756,2.34389",2025-07-01 11:14:00
495,69,Père Lachaise,Gambetta,"48.85351,2.34553",2025-07-01 11:19:00
496,69,Champ de Mars,Invalides,"48.84816,2.35700",2025-07-01 11:02:00
497,69,Invalides,Louvre,"48.84427,2.34835",2025-07-01 11:07:00
498,69,Louvre,Bastille,"48.84082,2.34372",2025-07-01 11:12:00
499,69,Bastille,Père Lachaise,"48.84586,2.34069",2025-07-01 11:17:00
500,69,Père Lachaise,Gambetta,"48.85226,2.35998",2025-07-01 11:22:00
501,24,Pont Neuf,Châtelet,"48.85856,2.34022",2025-07-01 11:05:00
502,24,Châtelet,Odéon,"48.84941,2.34555",2025-07-01 11:10:00
503,24,Odéon,Invalides,"48.84588,2.35548",2025-07-01 11:15:00
504,24,Invalides,École Militaire,"48.84435,2.34819",2025-07-01 11:20:00
505,24,Pont Neuf,Châtelet,"48.85531,2.34031",2025-07-01 11:08:00
506,24,Châtelet,Odéon,"48.85030,2.35690",2025-07-01 11:13:00
507,24,Odéon,Invalides,"48.84043,2.34983",2025-07-01 11:18:00
508,24,Invalides,École Militaire,"48.85433,2.34992",2025-07-01 11:23:00
509,24,Pont Neuf,Châtelet,"48.84549,2.35133",2025-07-01 11:11:00
510,24,Châtelet,Odéon,"48.85855,2.35070",2025-07-01 11:16:00
511,24,Odéon,Invalides,"48.85625,2.34315",2025-07-01 11:21:00
512,24,Invalides,École Militaire,"48.85287,2.34397",2025-07-01 11:26:00
513,24,Pont Neuf,Châtelet,"48.84295,2.35249",2025-07-01 11:14:00
514,24,Châtelet,Odéon,"48.85849,2.35455",2025-07-01 11:19:00
515,24,Odéon,Invalides,"48.84939,2.34424",2025-07-01 11:24:00
516,24,Invalides,École Militaire,"48.84428,2.34544",2025-07-01 11:29:00
517,24,Pont Neuf,Châtelet,"48.85247,2.34966",2025-07-01 11:17:00
518,24,Châtelet,Odéon,"48.85796,2.35790",2025-07-01 11:22:00
519,24,Odéon,Invalides,"48.85629,2.34259",2025-07-01 11:27:00
520,24,Invalides,École Militaire,"48.84483,2.35267",2025-07-01 11:32:00
521,24,Pont Neuf,Châtelet,"48.84810,2.34959",2025-07-01 11:20:00
522,24,Châtelet,Odéon,"48.85084,2.35232",2025-07-01 11:25:00
523,24,Odéon,Invalides,"48.84049,2.35035",2025-07-01 11:30:00
524,24,Invalides,École Militaire,"48.85033,2.35958",2025-07-01 11:35:00
525,24,Pont Neuf,Châtelet,"48.85915,2.34897",2025-07-01 11:23:00
526,24,Châtelet,Odéon,"48.85651,2.35886",2025-07-01 11:28:00
527,24,Odéon,Invalides,"48.85675,2.35112",2025-07-01 11:33:00
528,24,Invalides,École Militaire,"48.85782,2.34922",2025-07-01 11:38:00
529,24,Pont Neuf,Châtelet,"48.84783,2.35872",2025-07-01 11:26:00
530,24,Châtelet,Odéon,"48.84491,2.35678",2025-07-01 11:31:00
531,24,Odéon,Invalides,"48.85403,2.34932",2025-07-01 11:36:00
532,24,Invalides,École Militaire,"48.84166,2.35145",2025-07-01 11:41:00
533,24,Pont Neuf,Châtelet,"48.84483,2.34231",2025-07-01 11:29:00
534,24,Châtelet,Odéon,"48.85211,2.34795",2025-07-01 11:34:00
535,24,Odéon,Invalides,"48.84815,2.34572",2025-07-01 11:39:00
536,24,Invalides,École Militaire,"48.84945,2.35726",2025-07-01 11:44:00
537,24,Pont Neuf,Châtelet,"48.84627,2.34494",2025-07-01 11:32:00
538,24,Châtelet,Odéon,"48.84560,2.34282",2025-07-01 11:37:00
539,24,Odéon,Invalides,"48.85907,2.34535",2025-07-01 11:42:00
540,24,Invalides,École Militaire,"48.85674,2.35692",2025-07-01 11:47:00
541,52,La Muette,Trocadéro,"48.84169,2.35695",2025-07-01 11:35:00
542,52,Trocadéro,Champs-Élysées,"48.85534,2.35300",2025-07-01 11:40:00
543,52,Champs-Élysées,Madeleine,"48.84959,2.35412",2025-07-01 11:45:00
544,52,Madeleine,Opéra,"48.84569,2.34927",2025-07-01 11:50:00
545,52,La Muette,Trocadéro,"48.84318,2.35079",2025-07-01 11:38:00
546,52,Trocadéro,Champs-Élysées,"48.85425,2.35987",2025-07-01 11:43:00
547,52,Champs-Élysées,Madeleine,"48.84519,2.34255",2025-07-01 11:48:00
548,52,Madeleine,Opéra,"48.84885,2.34235",2025-07-01 11:53:00
549,52,La Muette,Trocadéro,"48.85772,2.34807",2025-07-01 11:41:00
550,52,Trocadéro,Champs-Élysées,"48.85829,2.35655",2025-07-01 11:46:00
551,52,Champs-Élysées,Madeleine,"48.85077,2.34613",2025-07-01 11:51:00
552,52,Madeleine,Opéra,"48.85697,2.34761",2025-07-01 11:56:00
553,52,La Muette,Trocadéro,"48.85704,2.34917",2025-07-01 11:44:00
554,52,Trocadéro,Champs-Élysées,"48.85301,2.34350",2025-07-01 11:49:00
555,52,Champs-Élysées,Madeleine,"48.85727,2.34837",2025-07-01 11:54:00
556,52,Madeleine,Opéra,"48.84618,2.35600",2025-07-01 11:59:00
557,52,La Muette,Trocadéro,"48.85979,2.34611",2025-07-01 11:47:00
558,52,Trocadéro,Champs-Élysées,"48.84071,2.34550",2025-07-01 11:52:00
559,52,Champs-Élysées,Madeleine,"48.84621,2.34138",2025-07-01 11:57:00
560,52,Madeleine,Opéra,"48.84448,2.34315",2025-07-01 12:02:00
561,52,La Muette,Trocadéro,"48.84795,2.34397",2025-07-01 11:50:00
562,52,Trocadéro,Champs-Élysées,"48.84484,2.34755",2025-07-01 11:55:00
563,52,Champs-Élysées,Madeleine,"48.84782,2.34992",2025-07-01 12:00:00
564,52,Madeleine,Opéra,"48.85403,2.35380",2025-07-01 12:05:00
565,52,La Muette,Trocadéro,"48.85547,2.35380",2025-07-01 11:53:00
566,52,Trocadéro,Champs-Élysées,"48.84254,2.35211",2025-07-01 11:58:00
567,52,Champs-Élysées,Madeleine,"48.85778,2.34045",2025-07-01 12:03:00
568,52,Madeleine,Opéra,"48.85741,2.35847",2025-07-01 12:08:00
569,52,La Muette,Trocadéro,"48.84309,2.35302",2025-07-01 11:56:00
570,52,Trocadéro,Champs-Élysées,"48.85264,2.34991",2025-07-01 12:01:00
571,52,Champs-Élysées,Madeleine,"48.84337,2.35919",2025-07-01 12:06:00
572,52,Madeleine,Opéra,"48.84732,2.34134",2025-07-01 12:11:00
573,52,La Muette,Trocadéro,"48.84986,2.35561",2025-07-01 11:59:00
574,52,Trocadéro,Champs-Élysées,"48.85697,2.35005",2025-07-01 12:04:00
575,52,Champs-Élysées,Madeleine,"48.84931,2.34474",2025-07-01 12:09:00
576,52,Madeleine,Opéra,"48.85545,2.35619",2025-07-01 12:14:00
577,52,La Muette,Trocadéro,"48.84686,2.35042",2025-07-01 12:02:00
578,52,Trocadéro,Champs-Élysées,"48.84277,2.35407",2025-07-01 12:07:00
579,52,Champs-Élysées,Madeleine,"48.85804,2.35668",2025-07-01 12:12:00
580,52,Madeleine,Opéra,"48.85620,2.34327",2025-07-01 12:17:00
581,73,La Défense,Neuilly,"48.84052,2.35629",2025-07-01 12:05:00
582,73,Neuilly,Porte Maillot,"48.84238,2.34299",2025-07-01 12:10:00
583,73,Porte Maillot,Concorde,"48.85931,2.34667",2025-07-01 12:15:00
584,73,Concorde,Musée d'Orsay,"48.85055,2.35378",2025-07-01 12:20:00
585,73,La Défense,Neuilly,"48.84504,2.34704",2025-07-01 12:08:00
586,73,Neuilly,Porte Maillot,"48.85967,2.35138",2025-07-01 12:13:00
587,73,Porte Maillot,Concorde,"48.84932,2.34555",2025-07-01 12:18:00
588,73,Concorde,Musée d'Orsay,"48.85243,2.34059",2025-07-01 12:23:00
589,73,La Défense,Neuilly,"48.85593,2.35351",2025-07-01 12:11:00
590,73,Neuilly,Porte Maillot,"48.85352,2.35889",2025-07-01 12:16:00
591,73,Porte Maillot,Concorde,"48.85417,2.34477",2025-07-01 12:21:00
592,73,Concorde,Musée d'Orsay,"48.85063,2.34222",2025-07-01 12:26:00
593,73,La Défense,Neuilly,"48.84028,2.34479",2025-07-01 12:14:00
594,73,Neuilly,Porte Maillot,"48.84094,2.35365",2025-07-01 12:19:00
595,73,Porte Maillot,Concorde,"48.84723,2.35257",2025-07-01 12:24:00
596,73,Concorde,Musée d'Orsay,"48.84715,2.35158",2025-07-01 12:29:00
597,73,La Défense,Neuilly,"48.85502,2.35552",2025-07-01 12:17:00
598,73,Neuilly,Porte Maillot,"48.85133,2.34120",2025-07-01 12:22:00
599,73,Porte Maillot,Concorde,"48.84426,2.34032",2025-07-01 12:27:00
600,73,Concorde,Musée d'Orsay,"48.84408,2.35555",2025-07-01 12:32:00
601,73,La Défense,Neuilly,"48.84953,2.34525",2025-07-01 12:20:00
602,73,Neuilly,Porte Maillot,"48.84177,2.34493",2025-07-01 12:25:00
603,73,Porte Maillot,Concorde,"48.85976,2.34142",2025-07-01 12:30:00
604,73,Concorde,Musée d'Orsay,"48.84838,2.35379",2025-07-01 12:35:00
605,73,La Défense,Neuilly,"48.85522,2.34579",2025-07-01 12:23:00
606,73,Neuilly,Porte Maillot,"48.85145,2.34040",2025-07-01 12:28:00
607,73,Porte Maillot,Concorde,"48.84005,2.35381",2025-07-01 12:33:00
608,73,Concorde,Musée d'Orsay,"48.85451,2.35401",2025-07-01 12:38:00
609,73,La Défense,Neuilly,"48.84147,2.34712",2025-07-01 12:26:00
610,73,Neuilly,Porte Maillot,"48.84911,2.34003",2025-07-01 12:31:00
611,73,Porte Maillot,Concorde,"48.84843,2.34874",2025-07-01 12:36:00
612,73,Concorde,Musée d'Orsay,"48.85960,2.34934",2025-07-01 12:41:00
613,73,La Défense,Neuilly,"48.85798,2.35305",2025-07-01 12:29:00
614,73,Neuilly,Porte Maillot,"48.85201,2.35194",2025-07-01 12:34:00
615,73,Porte Maillot,Concorde,"48.84877,2.35532",2025-07-01 12:39:00
616,73,Concorde,Musée d'Orsay,"48.85744,2.34799",2025-07-01 12:44:00
617,73,La Défense,Neuilly,"48.84855,2.35006",2025-07-01 12:32:00
618,73,Neuilly,Porte Maillot,"48.85329,2.35647",2025-07-01 12:37:00
619,73,Porte Maillot,Concorde,"48.84207,2.34353",2025-07-01 12:42:00
620,73,Concorde,Musée d'Orsay,"48.84164,2.34630",2025-07-01 12:47:00
621,30,Porte Maillot,Ternes,"48.84189,2.35906",2025-07-01 12:35:00
622,30,Ternes,Place de Clichy,"48.85339,2.35805",2025-07-01 12:40:00
623,30,Place de Clichy,Gare du Nord,"48.85889,2.35601",2025-07-01 12:45:00
624,30,Gare du Nord,Gare de l'Est,"48.84877,2.34039",2025-07-01 12:50:00
625,30,Porte Maillot,Ternes,"48.85887,2.34965",2025-07-01 12:38:00
626,30,Ternes,Place de Clichy,"48.84114,2.34874",2025-07-01 12:43:00
627,30,Place de Clichy,Gare du Nord,"48.84860,2.35943",2025-07-01 12:48:00
628,30,Gare du Nord,Gare de l'Est,"48.84445,2.34368",2025-07-01 12:53:00
629,30,Porte Maillot,Ternes,"48.84156,2.34379",2025-07-01 12:41:00
630,30,Ternes,Place de Clichy,"48.84654,2.35548",2025-07-01 12:46:00
631,30,Place de Clichy,Gare du Nord,"48.85606,2.34125",2025-07-01 12:51:00
632,30,Gare du Nord,Gare de l'Est,"48.85877,2.35458",2025-07-01 12:56:00
633,30,Porte Maillot,Ternes,"48.85077,2.35496",2025-07-01 12:44:00
634,30,Ternes,Place de Clichy,"48.85435,2.35876",2025-07-01 12:49:00
635,30,Place de Clichy,Gare du Nord,"48.85773,2.34841",2025-07-01 12:54:00
636,30,Gare du Nord,Gare de l'Est,"48.85315,2.34221",2025-07-01 12:59:00
637,30,Porte Maillot,Ternes,"48.85259,2.35905",2025-07-01 12:47:00
638,30,Ternes,Place de Clichy,"48.84313,2.34294",2025-07-01 12:52:00
639,30,Place de Clichy,Gare du Nord,"48.85770,2.34385",2025-07-01 12:57:00
640,30,Gare du Nord,Gare de l'Est,"48.85793,2.35053",2025-07-01 13:02:00
641,30,Porte Maillot,Ternes,"48.84072,2.34368",2025-07-01 12:50:00
642,30,Ternes,Place de Clichy,"48.84491,2.35314",2025-07-01 12:55:00
643,30,Place de Clichy,Gare du Nord,"48.84844,2.35944",2025-07-01 13:00:00
644,30,Gare du Nord,Gare de l'Est,"48.85484,2.35017",2025-07-01 13:05:00
645,30,Porte Maillot,Ternes,"48.85877,2.35212",2025-07-01 12:53:00
646,30,Ternes,Place de Clichy,"48.85926,2.34015",2025-07-01 12:58:00
647,30,Place de Clichy,Gare du Nord,"48.84943,2.35180",2025-07-01 13:03:00
648,30,Gare du Nord,Gare de l'Est,"48.85762,2.35916",2025-07-01 13:08:00
649,30,Porte Maillot,Ternes,"48.84647,2.35639",2025-07-01 12:56:00
650,30,Ternes,Place de Clichy,"48.84861,2.34612",2025-07-01 13:01:00
651,30,Place de Clichy,Gare du Nord,"48.85364,2.35532",2025-07-01 13:06:00
