id,ligne,gare_depart,destination,position_gps,heure_de_captage
318,91,Place d'Italie,Raspail,"48.85704,2.34222",2025-07-01 09:24:00
319,91,Raspail,Gare Montparnasse,"48.84483,2.35804",2025-07-01 09:29:00
320,91,Gare Montparnasse,Montparnasse,"48.84117,2.34729",2025-07-01 09:34:00
321,91,Bastille,Gare de Lyon,"48.84075,2.35888",2025-07-01 09:17:00
322,91,Gare de Lyon,Place d'Italie,"48.85200,2.35584",2025-07-01 09:22:00
323,91,Place d'Italie,Raspail,"48.85213,2.34443",2025-07-01 09:27:00
324,91,Raspail,Gare Montparnasse,"48.84776,2.35875",2025-07-01 09:32:00
325,91,Gare Montparnasse,Montparnasse,"48.84369,2.34623",2025-07-01 09:37:00
326,91,Bastille,Gare de Lyon,"48.84425,2.34190",2025-07-01 09:20:00
327,91,Gare de Lyon,Place d'Italie,"48.85372,2.35396",2025-07-01 09:25:00
328,91,Place d'Italie,Raspail,"48.84436,2.35285",2025-07-01 09:30:00
329,91,Raspail,Gare Montparnasse,"48.84946,2.35791",2025-07-01 09:35:00
330,91,Gare Montparnasse,Montparnasse,"48.85215,2.34213",2025-07-01 09:40:00
331,91,Bastille,Gare de Lyon,"48.85863,2.34839",2025-07-01 09:23:00
332,91,Gare de Lyon,Place d'Italie,"48.84512,2.35651",2025-07-01 09:28:00
333,91,Place d'Italie,Raspail,"48.85897,2.34795",2025-07-01 09:33:00
334,91,Raspail,Gare Montparnasse,"48.85511,2.35437",2025-07-01 09:38:00
335,91,Gare Montparnasse,Montparnasse,"48.85676,2.34772",2025-07-01 09:43:00
336,91,Bastille,Gare de Lyon,"48.85236,2.35725",2025-07-01 09:26:00
337,91,Gare de Lyon,Place d'Italie,"48.84029,2.35665",2025-07-01 09:31:00
338,91,Place d'Italie,Raspail,"48.85335,2.35620",2025-07-01 09:36:00
339,91,Raspail,Gare Montparnasse,"48.85633,2.34213",2025-07-01 09:41:00
340,91,Gare Montparnasse,Montparnasse,"48.84594,2.34461",2025-07-01 09:46:00
341,91,Bastille,Gare de Lyon,"48.84646,2.34292",2025-07-01 09:29:00
342,91,Gare de Lyon,Place d'Italie,"48.85982,2.35269",2025-07-01 09:34:00
343,91,Place d'Italie,Raspail,"48.84971,2.34783",2025-07-01 09:39:00
344,91,Raspail,Gare Montparnasse,"48.84924,2.34727",2025-07-01 09:44:00
345,91,Gare Montparnasse,Montparnasse,"48.84270,2.35779",2025-07-01 09:49:00
346,91,Bastille,Gare de Lyon,"48.85086,2.34134",2025-07-01 09:32:00
347,91,Gare de Lyon,Place d'Italie,"48.85477,2.35746",2025-07-01 09:37:00
348,91,Place d'Italie,Raspail,"48.84913,2.34144",2025-07-01 09:42:00
349,91,Raspail,Gare Montparnasse,"48.85706,2.35520",2025-07-01 09:47:00
350,91,Gare Montparnasse,Montparnasse,"48.84065,2.34132",2025-07-01 09:52:00
351,96,Gare Montparnasse,Odéon,"48.85234,2.34113",2025-07-01 09:35:00
352,96,Odéon,Hôtel de Ville,"48.84626,2.35629",2025-07-01 09:40:00
353,96,Hôtel de Ville,République,"48.84149,2.35531",2025-07-01 09:45:00
354,96,République,Ménilmontant,"48.84037,2.34356",2025-07-01 09:50:00
355,96,Ménilmontant,Porte des Lilas,"48.85198,2.35054",2025-07-01 09:55:00
356,96,Gare Montparnasse,Odéon,"48.86000,2.34134",2025-07-01 09:38:00
357,96,Odéon,Hôtel de Ville,"48.85253,2.35430",2025-07-01 09:43:00
358,96,Hôtel de Ville,République,"48.84810,2.35409",2025-07-01 09:48:00
359,96,République,Ménilmontant,"48.84628,2.35061",2025-07-01 09:53:00
360,96,Ménilmontant,Porte des Lilas,"48.84252,2.35115",2025-07-01 09:58:00
361,96,Gare Montparnasse,Odéon,"48.84605,2.35809",2025-07-01 09:41:00
362,96,Odéon,Hôtel de Ville,"48.85960,2.35251",2025-07-01 09:46:00
363,96,Hôtel de Ville,République,"48.84407,2.34440",2025-07-01 09:51:00
364,96,République,Ménilmontant,"48.84990,2.35179",2025-07-01 09:56:00
365,96,Ménilmontant,Porte des Lilas,"48.84366,2.35936",2025-07-01 10:01:00
366,96,Gare Montparnasse,Odéon,"48.85648,2.34695",2025-07-01 09:44:00
367,96,Odéon,Hôtel de Ville,"48.84394,2.34918",2025-07-01 09:49:00
368,96,Hôtel de Ville,République,"48.84231,2.35922",2025-07-01 09:54:00
369,96,République,Ménilmontant,"48.84374,2.34686",2025-07-01 09:59:00
370,96,Ménilmontant,Porte des Lilas,"48.85235,2.34675",2025-07-01 10:04:00
371,96,Gare Montparnasse,Odéon,"48.85655,2.34051",2025-07-01 09:47:00
372,96,Odéon,Hôtel de Ville,"48.84660,2.35881",2025-07-01 09:52:00
373,96,Hôtel de Ville,République,"48.85229,2.34114",2025-07-01 09:57:00
374,96,République,Ménilmontant,"48.84454,2.35775",2025-07-01 10:02:00
375,96,Ménilmontant,Porte des Lilas,"48.84516,2.34528",2025-07-01 10:07:00
376,96,Gare Montparnasse,Odéon,"48.85335,2.35852",2025-07-01 09:50:00
377,96,Odéon,Hôtel de Ville,"48.85121,2.34374",2025-07-01 09:55:00
378,96,Hôtel de Ville,République,"48.85521,2.34610",2025-07-01 10:00:00
379,96,République,Ménilmontant,"48.84613,2.35472",2025-07-01 10:05:00
380,96,Ménilmontant,Porte des Lilas,"48.84418,2.35399",2025-07-01 10:10:00
381,96,Gare Montparnasse,Odéon,"48.84946,2.35433",2025-07-01 09:53:00
382,96,Odéon,Hôtel de Ville,"48.84705,2.35302",2025-07-01 09:58:00
383,96,Hôtel de Ville,République,"48.84817,2.34472",2025-07-01 10:03:00
384,96,République,Ménilmontant,"48.85891,2.35652",2025-07-01 10:08:00
385,96,Ménilmontant,Porte des Lilas,"48.84112,2.35896",2025-07-01 10:13:00
386,96,Gare Montparnasse,Odéon,"48.85301,2.35409",2025-07-01 09:56:00
387,96,Odéon,Hôtel de Ville,"48.84168,2.34732",2025-07-01 10:01:00
388,96,Hôtel de Ville,République,"48.85816,2.35554",2025-07-01 10:06:00
389,96,République,Ménilmontant,"48.84379,2.34988",2025-07-01 10:11:00
390,96,Ménilmontant,Porte des Lilas,"48.84512,2.34022",2025-07-01 10:16:00
391,96,Gare Montparnasse,Odéon,"48.85636,2.35536",2025-07-01 09:59:00
392,96,Odéon,Hôtel de Ville,"48.85780,2.35580",2025-07-01 10:04:00
393,96,Hôtel de Ville,République,"48.84095,2.34896",2025-07-01 10:09:00
394,96,République,Ménilmontant,"48.85460,2.34650",2025-07-01 10:14:00
395,96,Ménilmontant,Porte des Lilas,"48.85764,2.35765",2025-07-01 10:19:00
396,96,Gare Montparnasse,Odéon,"48.84331,2.34569",2025-07-01 10:02:00
397,96,Odéon,Hôtel de Ville,"48.85598,2.35181",2025-07-01 10:07:00
398,96,Hôtel de Ville,République,"48.85826,2.34057",2025-07-01 10:12:00
399,96,République,Ménilmontant,"48.85009,2.35308",2025-07-01 10:17:00
400,96,Ménilmontant,Porte des Lilas,"48.84068,2.35448",2025-07-01 10:22:00
401,27,Gare Saint-Lazare,Opéra,"48.85918,2.34075",2025-07-01 10:05:00
402,27,Opéra,Châtelet,"48.84248,2.35577",2025-07-01 10:10:00
403,27,Châtelet,Gare d'Austerlitz,"48.84854,2.34663",2025-07-01 10:15:00
404,27,Gare d'Austerlitz,Bibliothèque,"48.84574,2.35276",2025-07-01 10:20:00
405,27,Bibliothèque,Porte d’Ivry,"48.85930,2.34313",2025-07-01 10:25:00
406,27,Gare Saint-Lazare,Opéra,"48.85054,2.34635",2025-07-01 10:08:00
407,27,Opéra,Châtelet,"48.84506,2.34277",2025-07-01 10:13:00
408,27,Châtelet,Gare d'Austerlitz,"48.85969,2.35021",2025-07-01 10:18:00
409,27,Gare d'Austerlitz,Bibliothèque,"48.84297,2.35773",2025-07-01 10:23:00
410,27,Bibliothèque,Porte d’Ivry,"48.84965,2.35167",2025-07-01 10:28:00
411,27,Gare Saint-Lazare,Opéra,"48.85821,2.35763",2025-07-01 10:11:00
412,27,Opéra,Châtelet,"48.84798,2.35429",2025-07-01 10:16:00
413,27,Châtelet,Gare d'Austerlitz,"48.85812,2.35685",2025-07-01 10:21:00
414,27,Gare d'Austerlitz,Bibliothèque,"48.84255,2.34689",2025-07-01 10:26:00
415,27,Bibliothèque,Porte d’Ivry,"48.85502,2.35625",2025-07-01 10:31:00
416,27,Gare Saint-Lazare,Opéra,"48.85672,2.34241",2025-07-01 10:14:00
417,27,Opéra,Châtelet,"48.84463,2.34517",2025-07-01 10:19:00
418,27,Châtelet,Gare d'Austerlitz,"48.85555,2.34456",2025-07-01 10:24:00
419,27,Gare d'Austerlitz,Bibliothèque,"48.85650,2.35722",2025-07-01 10:29:00
420,27,Bibliothèque,Porte d’Ivry,"48.84700,2.35959",2025-07-01 10:34:00
421,27,Gare Saint-Lazare,Opéra,"48.85529,2.35811",2025-07-01 10:17:00
422,27,Opéra,Châtelet,"48.85296,2.35862",2025-07-01 10:22:00
423,27,Châtelet,Gare d'Austerlitz,"48.84913,2.35315",2025-07-01 10:27:00
424,27,Gare d'Austerlitz,Bibliothèque,"48.85110,2.34182",2025-07-01 10:32:00
425,27,Bibliothèque,Porte d’Ivry,"48.85252,2.34908",2025-07-01 10:37:00
426,27,Gare Saint-Lazare,Opéra,"48.84175,2.34756",2025-07-01 10:20:00
427,27,Opéra,Châtelet,"48.85701,2.34479",2025-07-01 10:25:00
428,27,Châtelet,Gare d'Austerlitz,"48.84710,2.34791",2025-07-01 10:30:00
429,27,Gare d'Austerlitz,Bibliothèque,"48.84454,2.34561",2025-07-01 10:35:00
430,27,Bibliothèque,Porte d’Ivry,"48.85981,2.34138",2025-07-01 10:40:00
431,27,Gare Saint-Lazare,Opéra,"48.84607,2.34736",2025-07-01 10:23:00
432,27,Opéra,Châtelet,"48.85701,2.34845",2025-07-01 10:28:00
433,27,Châtelet,Gare d'Austerlitz,"48.85722,2.35436",2025-07-01 10:33:00
434,27,Gare d'Austerlitz,Bibliothèque,"48.85941,2.35787",2025-07-01 10:38:00
435,27,Bibliothèque,Porte d’Ivry,"48.85917,2.35216",2025-07-01 10:43:00
436,27,Gare Saint-Lazare,Opéra,"48.85153,2.35982",2025-07-01 10:26:00
437,27,Opéra,Châtelet,"48.84150,2.35656",2025-07-01 10:31:00
438,27,Châtelet,Gare d'Austerlitz,"48.85449,2.35317",2025-07-01 10:36:00
439,27,Gare d'Austerlitz,Bibliothèque,"48.85283,2.34031",2025-07-01 10:41:00
440,27,Bibliothèque,Porte d’Ivry,"48.84622,2.35544",2025-07-01 10:46:00
441,27,Gare Saint-Lazare,Opéra,"48.85059,2.35168",2025-07-01 10:29:00
442,27,Opéra,Châtelet,"48.84412,2.34787",2025-07-01 10:34:00
443,27,Châtelet,Gare d'Austerlitz,"48.84076,2.34357",2025-07-01 10:39:00
444,27,Gare d'Austerlitz,Bibliothèque,"48.84474,2.34870",2025-07-01 10:44:00
445,27,Bibliothèque,Porte d’Ivry,"48.85060,2.35561",2025-07-01 10:49:00
446,27,Gare Saint-Lazare,Opéra,"48.84375,2.35863",2025-07-01 10:32:00
447,27,Opéra,Châtelet,"48.84998,2.35654",2025-07-01 10:37:00
448,27,Châtelet,Gare d'Austerlitz,"48.84402,2.35788",2025-07-01 10:42:00
449,27,Gare d'Austerlitz,Bibliothèque,"48.85991,2.34982",2025-07-01 10:47:00
450,27,Bibliothèque,Porte d’Ivry,"48.84028,2.35877",2025-07-01 10:52:00
451,69,Champ de Mars,Invalides,"48.84769,2.34955",2025-07-01 10:35:00
452,69,Invalides,Louvre,"48.84402,2.35843",2025-07-01 10:40:00
453,69,Louvre,Bastille,"48.84292,2.35825",2025-07-01 10:45:00
454,69,Bastille,Père Lachaise,"48.84529,2.34975",2025-07-01 10:50:00
455,69,Père Lachaise,Gambetta,"48.84231,2.35902",2025-07-01 10:55:00
456,69,Champ de Mars,Invalides,"48.84562,2.35893",2025-07-01 10:38:00
457,69,Invalides,Louvre,"48.85986,2.34442",2025-07-01 10:43:00
458,69,Louvre,Bastille,"48.84311,2.34970",2025-07-01 10:48:00
459,69,Bastille,Père Lachaise,"48.84280,2.35767",2025-07-01 10:53:00
460,69,Père Lachaise,Gambetta,"48.84325,2.34200",2025-07-01 10:58:00
461,69,Champ de Mars,Invalides,"48.84050,2.35813",2025-07-01 10:41:00
462,69,Invalides,Louvre,"48.84513,2.34974",2025-07-01 10:46:00
463,69,Louvre,Bastille,"48.85081,2.35447",2025-07-01 10:51:00
464,69,Bastille,Père Lachaise,"48.84382,2.34681",2025-07-01 10:56:00
465,69,Père Lachaise,Gambetta,"48.85791,2.34622",2025-07-01 11:01:00
466,69,Champ de Mars,Invalides,"48.84648,2.35705",2025-07-01 10:44:00
467,69,Invalides,Louvre,"48.85536,2.35686",2025-07-01 10:49:00
468,69,Louvre,Bastille,"48.85518,2.34957",2025-07-01 10:54:00
469,69,Bastille,Père Lachaise,"48.85231,2.34118",2025-07-01 10:59:00
470,69,Père Lachaise,Gambetta,"48.84936,2.34449",2025-07-01 11:04:00
471,69,Champ de Mars,Invalides,"48.85586,2.35971",2025-07-01 10:47:00
472,69,Invalides,Louvre,"48.85280,2.34488",2025-07-01 10:52:00
473,69,Louvre,Bastille,"48.84773,2.34226",2025-07-01 10:57:00
474,69,Bastille,Père Lachaise,"48.85688,2.35633",2025-07-01 11:02:00
475,69,Père Lachaise,Gambetta,"48.85540,2.34375",2025-07-01 11:07:00
476,69,Champ de Mars,Invalides,"48.85879,2.34399",2025-07-01 10:50:00
477,69,Invalides,Louvre,"48.84389,2.35733",2025-07-01 10:55:00
478,69,Louvre,Bastille,"48.84542,2.35310",2025-07-01 11:00:00
479,69,Bastille,Père Lachaise,"48.84287,2.35434",2025-07-01 11:05:00
480,69,Père Lachaise,Gambetta,"48.84989,2.34624",2025-07-01 11:10:00
481,69,Champ de Mars,Invalides,"48.84495,2.35203",2025-07-01 10:53:00
482,69,Invalides,Louvre,"48.84267,2.34550",2025-07-01 10:58:00
483,69,Louvre,Bastille,"48.84772,2.35691",2025-07-01 11:03:00
484,69,Bastille,Père Lachaise,"48.85019,2.35505",2025-07-01 11:08:00
485,69,Père Lachaise,Gambetta,"48.85400,2.35632",2025-07-01 11:13:00
486,69,Champ de Mars,Invalides,"48.85711,2.35455",2025-07-01 10:56:00
487,69,Invalides,Louvre,"48.85826,2.35548",2025-07-01 11:01:00
488,69,Louvre,Bastille,"48.84315,2.34202",2025-07-01 11:06:00
489,69,Bastille,Père Lachaise,"48.85868,2.35047",2025-07-01 11:11:00
490,69,Père Lachaise,Gambetta,"48.84777,2.34584",2025-07-01 11:16:00
491,69,Champ de Mars,Invalides,"48.85821,2.35190",2025-07-01 10:59:00
492,69,Invalides,Louvre,"48.85644,2.35238",2025-07-01 11:04:00
493,69,Louvre,Bastille,"48.84536,2.35714",2025-07-01 11:09:00
494,69,Bastille,Père Lachaise,"48.84167,2.34089",2025-07-01 11:14:00
495,69,Père Lachaise,Gambetta,"48.85162,2.35878",2025-07-01 11:19:00
496,69,Champ de Mars,Invalides,"48.85556,2.34474",2025-07-01 11:02:00
497,69,Invalides,Louvre,"48.84832,2.34639",2025-07-01 11:07:00
498,69,Louvre,Bastille,"48.84935,2.35025",2025-07-01 11:12:00
499,69,Bastille,Père Lachaise,"48.84890,2.35804",2025-07-01 11:17:00
500,69,Père Lachaise,Gambetta,"48.85433,2.34251",2025-07-01 11:22:00
501,24,Pont Neuf,Châtelet,"48.85560,2.34092",2025-07-01 11:05:00
502,24,Châtelet,Odéon,"48.84780,2.34310",2025-07-01 11:10:00
503,24,Odéon,Invalides,"48.84371,2.35096",2025-07-01 11:15:00
504,24,Invalides,École Militaire,"48.85103,2.35981",2025-07-01 11:20:00
505,24,Pont Neuf,Châtelet,"48.84065,2.34492",2025-07-01 11:08:00
506,24,Châtelet,Odéon,"48.85948,2.34511",2025-07-01 11:13:00
507,24,Odéon,Invalides,"48.85612,2.34205",2025-07-01 11:18:00
508,24,Invalides,École Militaire,"48.85726,2.35410",2025-07-01 11:23:00
509,24,Pont Neuf,Châtelet,"48.85658,2.34024",2025-07-01 11:11:00
510,24,Châtelet,Odéon,"48.85392,2.34909",2025-07-01 11:16:00
511,24,Odéon,Invalides,"48.85484,2.34053",2025-07-01 11:21:00
512,24,Invalides,École Militaire,"48.85834,2.34039",2025-07-01 11:26:00
513,24,Pont Neuf,Châtelet,"48.85458,2.35308",2025-07-01 11:14:00
514,24,Châtelet,Odéon,"48.85641,2.35956",2025-07-01 11:19:00
515,24,Odéon,Invalides,"48.84261,2.34709",2025-07-01 11:24:00
516,24,Invalides,École Militaire,"48.84967,2.35947",2025-07-01 11:29:00
517,24,Pont Neuf,Châtelet,"48.84098,2.35454",2025-07-01 11:17:00
518,24,Châtelet,Odéon,"48.85409,2.35934",2025-07-01 11:22:00
519,24,Odéon,Invalides,"48.84253,2.35210",2025-07-01 11:27:00
520,24,Invalides,École Militaire,"48.84163,2.34171",2025-07-01 11:32:00
521,24,Pont Neuf,Châtelet,"48.84257,2.35242",2025-07-01 11:20:00
522,24,Châtelet,Odéon,"48.84827,2.35157",2025-07-01 11:25:00
523,24,Odéon,Invalides,"48.84664,2.34148",2025-07-01 11:30:00
524,24,Invalides,École Militaire,"48.85948,2.35992",2025-07-01 11:35:00
525,24,Pont Neuf,Châtelet,"48.84339,2.34631",2025-07-01 11:23:00
526,24,Châtelet,Odéon,"48.85363,2.34978",2025-07-01 11:28:00
527,24,Odéon,Invalides,"48.85499,2.35993",2025-07-01 11:33:00
528,24,Invalides,École Militaire,"48.85971,2.34905",2025-07-01 11:38:00
529,24,Pont Neuf,Châtelet,"48.84200,2.34134",2025-07-01 11:26:00
530,24,Châtelet,Odéon,"48.84325,2.34172",2025-07-01 11:31:00
531,24,Odéon,Invalides,"48.84195,2.34045",2025-07-01 11:36:00
532,24,Invalides,École Militaire,"48.85688,2.35724",2025-07-01 11:41:00
533,24,Pont Neuf,Châtelet,"48.85090,2.34249",2025-07-01 11:29:00
534,24,Châtelet,Odéon,"48.84784,2.35861",2025-07-01 11:34:00
535,24,Odéon,Invalides,"48.84938,2.35407",2025-07-01 11:39:00
536,24,Invalides,École Militaire,"48.85063,2.35371",2025-07-01 11:44:00
537,24,Pont Neuf,Châtelet,"48.85892,2.34271",2025-07-01 11:32:00
538,24,Châtelet,Odéon,"48.84449,2.34538",2025-07-01 11:37:00
539,24,Odéon,Invalides,"48.84396,2.34005",2025-07-01 11:42:00
540,24,Invalides,École Militaire,"48.84741,2.34243",2025-07-01 11:47:00
541,52,La Muette,Trocadéro,"48.84241,2.34642",2025-07-01 11:35:00
542,52,Trocadéro,Champs-Élysées,"48.85976,2.34803",2025-07-01 11:40:00
543,52,Champs-Élysées,Madeleine,"48.85452,2.34258",2025-07-01 11:45:00
544,52,Madeleine,Opéra,"48.85895,2.34451",2025-07-01 11:50:00
545,52,La Muette,Trocadéro,"48.84987,2.34856",2025-07-01 11:38:00
546,52,Trocadéro,Champs-Élysées,"48.84873,2.35118",2025-07-01 11:43:00
547,52,Champs-Élysées,Madeleine,"48.85765,2.34072",2025-07-01 11:48:00
548,52,Madeleine,Opéra,"48.84676,2.34439",2025-07-01 11:53:00
549,52,La Muette,Trocadéro,"48.84427,2.34710",2025-07-01 11:41:00
550,52,Trocadéro,Champs-Élysées,"48.85787,2.35497",2025-07-01 11:46:00
551,52,Champs-Élysées,Madeleine,"48.85604,2.35046",2025-07-01 11:51:00
552,52,Madeleine,Opéra,"48.85554,2.35857",2025-07-01 11:56:00
553,52,La Muette,Trocadéro,"48.84706,2.34808",2025-07-01 11:44:00
554,52,Trocadéro,Champs-Élysées,"48.84640,2.35898",2025-07-01 11:49:00
555,52,Champs-Élysées,Madeleine,"48.85674,2.34436",2025-07-01 11:54:00
556,52,Madeleine,Opéra,"48.85321,2.35482",2025-07-01 11:59:00
557,52,La Muette,Trocadéro,"48.85394,2.35485",2025-07-01 11:47:00
558,52,Trocadéro,Champs-Élysées,"48.84008,2.34034",2025-07-01 11:52:00
559,52,Champs-Élysées,Madeleine,"48.85354,2.34837",2025-07-01 11:57:00
560,52,Madeleine,Opéra,"48.85496,2.35759",2025-07-01 12:02:00
561,52,La Muette,Trocadéro,"48.85677,2.34231",2025-07-01 11:50:00
562,52,Trocadéro,Champs-Élysées,"48.84523,2.35984",2025-07-01 11:55:00
563,52,Champs-Élysées,Madeleine,"48.84107,2.35366",2025-07-01 12:00:00
564,52,Madeleine,Opéra,"48.85221,2.34230",2025-07-01 12:05:00
565,52,La Muette,Trocadéro,"48.85861,2.35372",2025-07-01 11:53:00
566,52,Trocadéro,Champs-Élysées,"48.84722,2.35872",2025-07-01 11:58:00
567,52,Champs-Élysées,Madeleine,"48.84162,2.35387",2025-07-01 12:03:00
568,52,Madeleine,Opéra,"48.84095,2.34168",2025-07-01 12:08:00
569,52,La Muette,Trocadéro,"48.85810,2.34501",2025-07-01 11:56:00
570,52,Trocadéro,Champs-Élysées,"48.84073,2.34761",2025-07-01 12:01:00
571,52,Champs-Élysées,Madeleine,"48.85470,2.35887",2025-07-01 12:06:00
572,52,Madeleine,Opéra,"48.85486,2.35634",2025-07-01 12:11:00
573,52,La Muette,Trocadéro,"48.85668,2.35152",2025-07-01 11:59:00
574,52,Trocadéro,Champs-Élysées,"48.84648,2.34943",2025-07-01 12:04:00
575,52,Champs-Élysées,Madeleine,"48.84969,2.34293",2025-07-01 12:09:00
576,52,Madeleine,Opéra,"48.84429,2.34240",2025-07-01 12:14:00
577,52,La Muette,Trocadéro,"48.84742,2.35219",2025-07-01 12:02:00
578,52,Trocadéro,Champs-Élysées,"48.84848,2.34833",2025-07-01 12:07:00
579,52,Champs-Élysées,Madeleine,"48.85679,2.35826",2025-07-01 12:12:00
580,52,Madeleine,Opéra,"48.85341,2.35183",2025-07-01 12:17:00
581,73,La Défense,Neuilly,"48.85396,2.34847",2025-07-01 12:05:00
582,73,Neuilly,Porte Maillot,"48.84227,2.35200",2025-07-01 12:10:00
583,73,Porte Maillot,Concorde,"48.85376,2.34363",2025-07-01 12:15:00
584,73,Concorde,Musée d'Orsay,"48.84691,2.34743",2025-07-01 12:20:00
585,73,La Défense,Neuilly,"48.85748,2.34054",2025-07-01 12:08:00
586,73,Neuilly,Porte Maillot,"48.85968,2.35460",2025-07-01 12:13:00
587,73,Porte Maillot,Concorde,"48.84660,2.34252",2025-07-01 12:18:00
588,73,Concorde,Musée d'Orsay,"48.85817,2.34897",2025-07-01 12:23:00
589,73,La Défense,Neuilly,"48.85100,2.35946",2025-07-01 12:11:00
590,73,Neuilly,Porte Maillot,"48.84318,2.34024",2025-07-01 12:16:00
591,73,Porte Maillot,Concorde,"48.84563,2.34099",2025-07-01 12:21:00
592,73,Concorde,Musée d'Orsay,"48.85076,2.35820",2025-07-01 12:26:00
593,73,La Défense,Neuilly,"48.85456,2.34766",2025-07-01 12:14:00
594,73,Neuilly,Porte Maillot,"48.85155,2.35099",2025-07-01 12:19:00
595,73,Porte Maillot,Concorde,"48.84331,2.35634",2025-07-01 12:24:00
596,73,Concorde,Musée d'Orsay,"48.84834,2.35983",2025-07-01 12:29:00
597,73,La Défense,Neuilly,"48.84131,2.35084",2025-07-01 12:17:00
598,73,Neuilly,Porte Maillot,"48.84791,2.34361",2025-07-01 12:22:00
599,73,Porte Maillot,Concorde,"48.84402,2.34431",2025-07-01 12:27:00
600,73,Concorde,Musée d'Orsay,"48.85425,2.34963",2025-07-01 12:32:00
601,73,La Défense,Neuilly,"48.85587,2.34684",2025-07-01 12:20:00
602,73,Neuilly,Porte Maillot,"48.85150,2.35590",2025-07-01 12:25:00
603,73,Porte Maillot,Concorde,"48.85998,2.34098",2025-07-01 12:30:00
604,73,Concorde,Musée d'Orsay,"48.85575,2.35623",2025-07-01 12:35:00
605,73,La Défense,Neuilly,"48.84921,2.34622",2025-07-01 12:23:00
606,73,Neuilly,Porte Maillot,"48.84196,2.35132",2025-07-01 12:28:00
607,73,Porte Maillot,Concorde,"48.85708,2.34256",2025-07-01 12:33:00
608,73,Concorde,Musée d'Orsay,"48.85548,2.34654",2025-07-01 12:38:00
609,73,La Défense,Neuilly,"48.84667,2.35010",2025-07-01 12:26:00
610,73,Neuilly,Porte Maillot,"48.84956,2.34718",2025-07-01 12:31:00
611,73,Porte Maillot,Concorde,"48.84413,2.35447",2025-07-01 12:36:00
612,73,Concorde,Musée d'Orsay,"48.85562,2.34827",2025-07-01 12:41:00
613,73,La Défense,Neuilly,"48.85880,2.35538",2025-07-01 12:29:00
614,73,Neuilly,Porte Maillot,"48.84412,2.35985",2025-07-01 12:34:00
615,73,Porte Maillot,Concorde,"48.84840,2.34038",2025-07-01 12:39:00
616,73,Concorde,Musée d'Orsay,"48.85603,2.34277",2025-07-01 12:44:00
617,73,La Défense,Neuilly,"48.84465,2.35286",2025-07-01 12:32:00
618,73,Neuilly,Porte Maillot,"48.84078,2.34832",2025-07-01 12:37:00
619,73,Porte Maillot,Concorde,"48.85907,2.35072",2025-07-01 12:42:00
620,73,Concorde,Musée d'Orsay,"48.85121,2.34617",2025-07-01 12:47:00
621,30,Porte Maillot,Ternes,"48.84400,2.34688",2025-07-01 12:35:00
622,30,Ternes,Place de Clichy,"48.85588,2.34444",2025-07-01 12:40:00
623,30,Place de Clichy,Gare du Nord,"48.85267,2.34841",2025-07-01 12:45:00
624,30,Gare du Nord,Gare de l'Est,"48.85719,2.35948",2025-07-01 12:50:00
625,30,Porte Maillot,Ternes,"48.85724,2.35855",2025-07-01 12:38:00
626,30,Ternes,Place de Clichy,"48.84440,2.34411",2025-07-01 12:43:00
627,30,Place de Clichy,Gare du Nord,"48.85099,2.34352",2025-07-01 12:48:00
628,30,Gare du Nord,Gare de l'Est,"48.84524,2.35819",2025-07-01 12:53:00
629,30,Porte Maillot,Ternes,"48.85088,2.35237",2025-07-01 12:41:00
630,30,Ternes,Place de Clichy,"48.84785,2.35911",2025-07-01 12:46:00
631,30,Place de Clichy,Gare du Nord,"48.85137,2.34666",2025-07-01 12:51:00
632,30,Gare du Nord,Gare de l'Est,"48.85292,2.34587",2025-07-01 12:56:00
633,30,Porte Maillot,Ternes,"48.85023,2.34378",2025-07-01 12:44:00
634,30,Ternes,Place de Clichy,"48.85801,2.34488",2025-07-01 12:49:00
635,30,Place de Clichy,Gare du Nord,"48.85166,2.34907",2025-07-01 12:54:00
636,30,Gare du Nord,Gare de l'Est,"48.84205,2.34912",2025-07-01 12:59:00
637,30,Porte Maillot,Ternes,"48.85035,2.34267",2025-07-01 12:47:00
638,30,Ternes,Place de Clichy,"48.84933,2.35438",2025-07-01 12:52:00
639,30,Place de Clichy,Gare du Nord,"48.84050,2.35678",2025-07-01 12:57:00
640,30,Gare du Nord,Gare de l'Est,"48.85161,2.35127",2025-07-01 13:02:00
641,30,Porte Maillot,Ternes,"48.84150,2.35237",2025-07-01 12:50:00
642,30,Ternes,Place de Clichy,"48.84346,2.35491",2025-07-01 12:55:00
643,30,Place de Clichy,Gare du Nord,"48.85741,2.35780",2025-07-01 13:00:00
644,30,Gare du Nord,Gare de l'Est,"48.84397,2.34870",2025-07-01 13:05:00
645,30,Porte Maillot,Ternes,"48.84107,2.35507",2025-07-01 12:53:00
646,30,Ternes,Place de Clichy,"48.85382,2.35315",2025-07-01 12:58:00
647,30,Place de Clichy,Gare du Nord,"48.84067,2.35270",2025-07-01 13:03:00
648,30,Gare du Nord,Gare de l'Est,"48.84203,2.34593",2025-07-01 13:08:00
649,30,Porte Maillot,Ternes,"48.85549,2.34803",2025-07-01 12:56:00
650,30,Ternes,Place de Clichy,"48.85209,2.35901",2025-07-01 13:01:00
651,30,Place de Clichy,Gare du Nord,"48.84182,2.35420",2025-07-01 13:06:00
