id,ligne,gare_depart,destination,position_gps,heure_de_captage
67,91,Place d'Italie,Raspail,"48.85598,2.34070",01/07/2025 09:33
67,91,Raspail,Gare Montparnasse,"48.84942,2.34965",01/07/2025 09:38
67,91,Gare Montparnasse,Montparnasse,"48.84580,2.34046",01/07/2025 09:43
68,91,Bastille,Gare de Lyon,"48.85241,2.35164",01/07/2025 09:26
68,91,Gare de Lyon,Place d'Italie,"48.84189,2.34495",01/07/2025 09:31
68,91,Place d'Italie,Raspail,"48.84027,2.35736",01/07/2025 09:36
68,91,Raspail,Gare Montparnasse,"48.85690,2.34408",01/07/2025 09:41
68,91,Gare Montparnasse,Montparnasse,"48.85219,2.34628",01/07/2025 09:46
69,91,Bastille,Gare de Lyon,"48.84367,2.34038",01/07/2025 09:29
69,91,Gare de Lyon,Place d'Italie,"48.85613,2.35029",01/07/2025 09:34
69,91,Place d'Italie,Raspail,"48.84904,2.34687",01/07/2025 09:39
69,91,Raspail,Gare Montparnasse,"48.84169,2.34083",01/07/2025 09:44
69,91,Gare Montparnasse,Montparnasse,"48.84013,2.35341",01/07/2025 09:49
70,91,Bastille,Gare de Lyon,"48.84719,2.34993",01/07/2025 09:32
70,91,Gare de Lyon,Place d'Italie,"48.85169,2.35418",01/07/2025 09:37
70,91,Place d'Italie,Raspail,"48.84599,2.35993",01/07/2025 09:42
70,91,Raspail,Gare Montparnasse,"48.84431,2.35020",01/07/2025 09:47
70,91,Gare Montparnasse,Montparnasse,"48.85071,2.35757",01/07/2025 09:52
71,96,Gare Montparnasse,Odéon,"48.85974,2.35815",01/07/2025 09:35
71,96,Odéon,Hôtel de Ville,"48.85394,2.34135",01/07/2025 09:40
71,96,Hôtel de Ville,République,"48.84047,2.34932",01/07/2025 09:45
71,96,République,Ménilmontant,"48.85450,2.34171",01/07/2025 09:50
71,96,Ménilmontant,Porte des Lilas,"48.84695,2.35036",01/07/2025 09:55
72,96,Gare Montparnasse,Odéon,"48.84090,2.34156",01/07/2025 09:38
72,96,Odéon,Hôtel de Ville,"48.84435,2.35357",01/07/2025 09:43
72,96,Hôtel de Ville,République,"48.85864,2.34242",01/07/2025 09:48
72,96,République,Ménilmontant,"48.84683,2.35860",01/07/2025 09:53
72,96,Ménilmontant,Porte des Lilas,"48.84563,2.35133",01/07/2025 09:58
73,96,Gare Montparnasse,Odéon,"48.84935,2.34643",01/07/2025 09:41
73,96,Odéon,Hôtel de Ville,"48.84028,2.34485",01/07/2025 09:46
73,96,Hôtel de Ville,République,"48.84978,2.34016",01/07/2025 09:51
73,96,République,Ménilmontant,"48.85841,2.34780",01/07/2025 09:56
73,96,Ménilmontant,Porte des Lilas,"48.84793,2.34113",01/07/2025 10:01
74,96,Gare Montparnasse,Odéon,"48.85768,2.34007",01/07/2025 09:44
74,96,Odéon,Hôtel de Ville,"48.84959,2.35376",01/07/2025 09:49
74,96,Hôtel de Ville,République,"48.84513,2.34800",01/07/2025 09:54
74,96,République,Ménilmontant,"48.84601,2.35280",01/07/2025 09:59
74,96,Ménilmontant,Porte des Lilas,"48.85546,2.34916",01/07/2025 10:04
75,96,Gare Montparnasse,Odéon,"48.85885,2.35577",01/07/2025 09:47
75,96,Odéon,Hôtel de Ville,"48.84783,2.35076",01/07/2025 09:52
75,96,Hôtel de Ville,République,"48.84263,2.34955",01/07/2025 09:57
75,96,République,Ménilmontant,"48.84007,2.35985",01/07/2025 10:02
75,96,Ménilmontant,Porte des Lilas,"48.84331,2.34586",01/07/2025 10:07
76,96,Gare Montparnasse,Odéon,"48.84446,2.34781",01/07/2025 09:50
76,96,Odéon,Hôtel de Ville,"48.85402,2.35893",01/07/2025 09:55
76,96,Hôtel de Ville,République,"48.84746,2.35000",01/07/2025 10:00
76,96,République,Ménilmontant,"48.85106,2.34993",01/07/2025 10:05
76,96,Ménilmontant,Porte des Lilas,"48.84979,2.34768",01/07/2025 10:10
77,96,Gare Montparnasse,Odéon,"48.85793,2.35459",01/07/2025 09:53
77,96,Odéon,Hôtel de Ville,"48.84110,2.35957",01/07/2025 09:58
77,96,Hôtel de Ville,République,"48.85588,2.34308",01/07/2025 10:03
77,96,République,Ménilmontant,"48.85841,2.35280",01/07/2025 10:08
77,96,Ménilmontant,Porte des Lilas,"48.84400,2.35236",01/07/2025 10:13
78,96,Gare Montparnasse,Odéon,"48.84961,2.35439",01/07/2025 09:56
78,96,Odéon,Hôtel de Ville,"48.85470,2.35998",01/07/2025 10:01
78,96,Hôtel de Ville,République,"48.84959,2.35828",01/07/2025 10:06
78,96,République,Ménilmontant,"48.84157,2.35471",01/07/2025 10:11
78,96,Ménilmontant,Porte des Lilas,"48.84820,2.35508",01/07/2025 10:16
79,96,Gare Montparnasse,Odéon,"48.85999,2.34603",01/07/2025 09:59
79,96,Odéon,Hôtel de Ville,"48.84040,2.35403",01/07/2025 10:04
79,96,Hôtel de Ville,République,"48.85566,2.35329",01/07/2025 10:09
79,96,République,Ménilmontant,"48.85480,2.34802",01/07/2025 10:14
79,96,Ménilmontant,Porte des Lilas,"48.85408,2.35583",01/07/2025 10:19
80,96,Gare Montparnasse,Odéon,"48.84239,2.35436",01/07/2025 10:02
80,96,Odéon,Hôtel de Ville,"48.84049,2.34182",01/07/2025 10:07
80,96,Hôtel de Ville,République,"48.85753,2.35785",01/07/2025 10:12
80,96,République,Ménilmontant,"48.85803,2.34671",01/07/2025 10:17
80,96,Ménilmontant,Porte des Lilas,"48.85533,2.34534",01/07/2025 10:22
81,27,Gare Saint-Lazare,Opéra,"48.85438,2.35835",01/07/2025 10:05
81,27,Opéra,Châtelet,"48.85565,2.34552",01/07/2025 10:10
81,27,Châtelet,Gare d'Austerlitz,"48.85414,2.34338",01/07/2025 10:15
81,27,Gare d'Austerlitz,Bibliothèque,"48.85489,2.34391",01/07/2025 10:20
81,27,Bibliothèque,Porte d’Ivry,"48.84977,2.34888",01/07/2025 10:25
82,27,Gare Saint-Lazare,Opéra,"48.84835,2.35814",01/07/2025 10:08
82,27,Opéra,Châtelet,"48.85222,2.35462",01/07/2025 10:13
82,27,Châtelet,Gare d'Austerlitz,"48.85162,2.34236",01/07/2025 10:18
82,27,Gare d'Austerlitz,Bibliothèque,"48.85474,2.34762",01/07/2025 10:23
82,27,Bibliothèque,Porte d’Ivry,"48.85749,2.34521",01/07/2025 10:28
83,27,Gare Saint-Lazare,Opéra,"48.84933,2.34818",01/07/2025 10:11
83,27,Opéra,Châtelet,"48.85630,2.34322",01/07/2025 10:16
83,27,Châtelet,Gare d'Austerlitz,"48.84912,2.34922",01/07/2025 10:21
83,27,Gare d'Austerlitz,Bibliothèque,"48.85893,2.34637",01/07/2025 10:26
83,27,Bibliothèque,Porte d’Ivry,"48.85474,2.34336",01/07/2025 10:31
84,27,Gare Saint-Lazare,Opéra,"48.85026,2.35997",01/07/2025 10:14
84,27,Opéra,Châtelet,"48.85637,2.34693",01/07/2025 10:19
84,27,Châtelet,Gare d'Austerlitz,"48.84733,2.34445",01/07/2025 10:24
84,27,Gare d'Austerlitz,Bibliothèque,"48.85808,2.35597",01/07/2025 10:29
84,27,Bibliothèque,Porte d’Ivry,"48.84235,2.35915",01/07/2025 10:34
85,27,Gare Saint-Lazare,Opéra,"48.84409,2.34788",01/07/2025 10:17
85,27,Opéra,Châtelet,"48.85416,2.35985",01/07/2025 10:22
85,27,Châtelet,Gare d'Austerlitz,"48.84244,2.34866",01/07/2025 10:27
85,27,Gare d'Austerlitz,Bibliothèque,"48.84415,2.34537",01/07/2025 10:32
85,27,Bibliothèque,Porte d’Ivry,"48.84995,2.34357",01/07/2025 10:37
86,27,Gare Saint-Lazare,Opéra,"48.85664,2.34140",01/07/2025 10:20
86,27,Opéra,Châtelet,"48.85406,2.35088",01/07/2025 10:25
86,27,Châtelet,Gare d'Austerlitz,"48.85816,2.34083",01/07/2025 10:30
86,27,Gare d'Austerlitz,Bibliothèque,"48.85639,2.35851",01/07/2025 10:35
86,27,Bibliothèque,Porte d’Ivry,"48.85899,2.35731",01/07/2025 10:40
87,27,Gare Saint-Lazare,Opéra,"48.84902,2.34999",01/07/2025 10:23
87,27,Opéra,Châtelet,"48.84763,2.35116",01/07/2025 10:28
87,27,Châtelet,Gare d'Austerlitz,"48.84794,2.34778",01/07/2025 10:33
87,27,Gare d'Austerlitz,Bibliothèque,"48.85993,2.35725",01/07/2025 10:38
87,27,Bibliothèque,Porte d’Ivry,"48.85089,2.35776",01/07/2025 10:43
88,27,Gare Saint-Lazare,Opéra,"48.84241,2.34116",01/07/2025 10:26
88,27,Opéra,Châtelet,"48.84355,2.35241",01/07/2025 10:31
88,27,Châtelet,Gare d'Austerlitz,"48.84806,2.35079",01/07/2025 10:36
88,27,Gare d'Austerlitz,Bibliothèque,"48.85450,2.35257",01/07/2025 10:41
88,27,Bibliothèque,Porte d’Ivry,"48.84546,2.34728",01/07/2025 10:46
89,27,Gare Saint-Lazare,Opéra,"48.84258,2.34177",01/07/2025 10:29
89,27,Opéra,Châtelet,"48.84599,2.35568",01/07/2025 10:34
89,27,Châtelet,Gare d'Austerlitz,"48.84535,2.35347",01/07/2025 10:39
89,27,Gare d'Austerlitz,Bibliothèque,"48.84108,2.35040",01/07/2025 10:44
89,27,Bibliothèque,Porte d’Ivry,"48.85092,2.34241",01/07/2025 10:49
90,27,Gare Saint-Lazare,Opéra,"48.85674,2.35625",01/07/2025 10:32
90,27,Opéra,Châtelet,"48.85175,2.34878",01/07/2025 10:37
90,27,Châtelet,Gare d'Austerlitz,"48.85449,2.35773",01/07/2025 10:42
90,27,Gare d'Austerlitz,Bibliothèque,"48.84952,2.35698",01/07/2025 10:47
90,27,Bibliothèque,Porte d’Ivry,"48.85534,2.34925",01/07/2025 10:52
91,69,Champ de Mars,Invalides,"48.85888,2.34942",01/07/2025 10:35
91,69,Invalides,Louvre,"48.85054,2.35768",01/07/2025 10:40
91,69,Louvre,Bastille,"48.84266,2.34166",01/07/2025 10:45
91,69,Bastille,Père Lachaise,"48.85151,2.34242",01/07/2025 10:50
91,69,Père Lachaise,Gambetta,"48.84556,2.34039",01/07/2025 10:55
92,69,Champ de Mars,Invalides,"48.85916,2.35433",01/07/2025 10:38
92,69,Invalides,Louvre,"48.85493,2.35029",01/07/2025 10:43
92,69,Louvre,Bastille,"48.85972,2.34134",01/07/2025 10:48
92,69,Bastille,Père Lachaise,"48.85226,2.35415",01/07/2025 10:53
92,69,Père Lachaise,Gambetta,"48.85402,2.34238",01/07/2025 10:58
93,69,Champ de Mars,Invalides,"48.84411,2.34099",01/07/2025 10:41
93,69,Invalides,Louvre,"48.84869,2.35140",01/07/2025 10:46
93,69,Louvre,Bastille,"48.85764,2.35668",01/07/2025 10:51
93,69,Bastille,Père Lachaise,"48.85674,2.34455",01/07/2025 10:56
93,69,Père Lachaise,Gambetta,"48.84127,2.34730",01/07/2025 11:01
94,69,Champ de Mars,Invalides,"48.84217,2.35252",01/07/2025 10:44
94,69,Invalides,Louvre,"48.85572,2.35122",01/07/2025 10:49
94,69,Louvre,Bastille,"48.85281,2.35925",01/07/2025 10:54
94,69,Bastille,Père Lachaise,"48.84772,2.35179",01/07/2025 10:59
94,69,Père Lachaise,Gambetta,"48.85232,2.35841",01/07/2025 11:04
95,69,Champ de Mars,Invalides,"48.84491,2.35593",01/07/2025 10:47
95,69,Invalides,Louvre,"48.85273,2.34881",01/07/2025 10:52
95,69,Louvre,Bastille,"48.85423,2.34762",01/07/2025 10:57
95,69,Bastille,Père Lachaise,"48.84224,2.35255",01/07/2025 11:02
95,69,Père Lachaise,Gambetta,"48.85515,2.34320",01/07/2025 11:07
96,69,Champ de Mars,Invalides,"48.85036,2.34784",01/07/2025 10:50
96,69,Invalides,Louvre,"48.84107,2.34371",01/07/2025 10:55
96,69,Louvre,Bastille,"48.84435,2.34778",01/07/2025 11:00
96,69,Bastille,Père Lachaise,"48.85790,2.34786",01/07/2025 11:05
96,69,Père Lachaise,Gambetta,"48.85476,2.35745",01/07/2025 11:10
97,69,Champ de Mars,Invalides,"48.84512,2.34243",01/07/2025 10:53
97,69,Invalides,Louvre,"48.84416,2.35556",01/07/2025 10:58
97,69,Louvre,Bastille,"48.84450,2.35088",01/07/2025 11:03
97,69,Bastille,Père Lachaise,"48.84334,2.35118",01/07/2025 11:08
97,69,Père Lachaise,Gambetta,"48.84999,2.34906",01/07/2025 11:13
98,69,Champ de Mars,Invalides,"48.84365,2.35200",01/07/2025 10:56
98,69,Invalides,Louvre,"48.84822,2.35855",01/07/2025 11:01
98,69,Louvre,Bastille,"48.85416,2.34994",01/07/2025 11:06
98,69,Bastille,Père Lachaise,"48.84479,2.35799",01/07/2025 11:11
98,69,Père Lachaise,Gambetta,"48.85246,2.34673",01/07/2025 11:16
99,69,Champ de Mars,Invalides,"48.85575,2.35077",01/07/2025 10:59
99,69,Invalides,Louvre,"48.84793,2.34718",01/07/2025 11:04
99,69,Louvre,Bastille,"48.85785,2.35476",01/07/2025 11:09
99,69,Bastille,Père Lachaise,"48.84701,2.34164",01/07/2025 11:14
99,69,Père Lachaise,Gambetta,"48.84734,2.35367",01/07/2025 11:19
100,69,Champ de Mars,Invalides,"48.85982,2.35451",01/07/2025 11:02
100,69,Invalides,Louvre,"48.84212,2.35077",01/07/2025 11:07
100,69,Louvre,Bastille,"48.85104,2.34016",01/07/2025 11:12
100,69,Bastille,Père Lachaise,"48.84697,2.34676",01/07/2025 11:17
100,69,Père Lachaise,Gambetta,"48.85483,2.35230",01/07/2025 11:22
101,24,Pont Neuf,Châtelet,"48.85917,2.34663",01/07/2025 11:05
101,24,Châtelet,Odéon,"48.85411,2.34741",01/07/2025 11:10
101,24,Odéon,Invalides,"48.84788,2.34810",01/07/2025 11:15
101,24,Invalides,École Militaire,"48.85613,2.34012",01/07/2025 11:20
102,24,Pont Neuf,Châtelet,"48.84008,2.35582",01/07/2025 11:08
102,24,Châtelet,Odéon,"48.84183,2.35052",01/07/2025 11:13
102,24,Odéon,Invalides,"48.84517,2.34373",01/07/2025 11:18
102,24,Invalides,École Militaire,"48.85376,2.35625",01/07/2025 11:23
103,24,Pont Neuf,Châtelet,"48.84663,2.35913",01/07/2025 11:11
103,24,Châtelet,Odéon,"48.85432,2.34860",01/07/2025 11:16
103,24,Odéon,Invalides,"48.84367,2.34730",01/07/2025 11:21
103,24,Invalides,École Militaire,"48.84466,2.34990",01/07/2025 11:26
104,24,Pont Neuf,Châtelet,"48.84513,2.35877",01/07/2025 11:14
104,24,Châtelet,Odéon,"48.84360,2.35156",01/07/2025 11:19
104,24,Odéon,Invalides,"48.85371,2.34924",01/07/2025 11:24
104,24,Invalides,École Militaire,"48.84272,2.35222",01/07/2025 11:29
105,24,Pont Neuf,Châtelet,"48.84751,2.34095",01/07/2025 11:17
105,24,Châtelet,Odéon,"48.85510,2.34947",01/07/2025 11:22
105,24,Odéon,Invalides,"48.85360,2.35419",01/07/2025 11:27
105,24,Invalides,École Militaire,"48.84070,2.34541",01/07/2025 11:32
106,24,Pont Neuf,Châtelet,"48.85056,2.35674",01/07/2025 11:20
106,24,Châtelet,Odéon,"48.84699,2.35223",01/07/2025 11:25
106,24,Odéon,Invalides,"48.85773,2.34908",01/07/2025 11:30
106,24,Invalides,École Militaire,"48.84150,2.35277",01/07/2025 11:35
107,24,Pont Neuf,Châtelet,"48.85961,2.35454",01/07/2025 11:23
107,24,Châtelet,Odéon,"48.84897,2.34624",01/07/2025 11:28
107,24,Odéon,Invalides,"48.85817,2.34076",01/07/2025 11:33
107,24,Invalides,École Militaire,"48.85646,2.34630",01/07/2025 11:38
108,24,Pont Neuf,Châtelet,"48.85300,2.35666",01/07/2025 11:26
108,24,Châtelet,Odéon,"48.84328,2.34741",01/07/2025 11:31
108,24,Odéon,Invalides,"48.85126,2.35435",01/07/2025 11:36
108,24,Invalides,École Militaire,"48.84430,2.34938",01/07/2025 11:41
109,24,Pont Neuf,Châtelet,"48.84325,2.34288",01/07/2025 11:29
109,24,Châtelet,Odéon,"48.84703,2.34620",01/07/2025 11:34
109,24,Odéon,Invalides,"48.84604,2.35546",01/07/2025 11:39
109,24,Invalides,École Militaire,"48.84858,2.35649",01/07/2025 11:44
110,24,Pont Neuf,Châtelet,"48.85781,2.34520",01/07/2025 11:32
110,24,Châtelet,Odéon,"48.85618,2.35865",01/07/2025 11:37
110,24,Odéon,Invalides,"48.85172,2.35490",01/07/2025 11:42
110,24,Invalides,École Militaire,"48.85060,2.34859",01/07/2025 11:47
111,52,La Muette,Trocadéro,"48.85630,2.34822",01/07/2025 11:35
111,52,Trocadéro,Champs-Élysées,"48.85418,2.35214",01/07/2025 11:40
111,52,Champs-Élysées,Madeleine,"48.84609,2.35052",01/07/2025 11:45
111,52,Madeleine,Opéra,"48.85798,2.34414",01/07/2025 11:50
112,52,La Muette,Trocadéro,"48.84759,2.35720",01/07/2025 11:38
112,52,Trocadéro,Champs-Élysées,"48.84274,2.34292",01/07/2025 11:43
112,52,Champs-Élysées,Madeleine,"48.85416,2.35259",01/07/2025 11:48
112,52,Madeleine,Opéra,"48.84362,2.34272",01/07/2025 11:53
113,52,La Muette,Trocadéro,"48.85382,2.35562",01/07/2025 11:41
113,52,Trocadéro,Champs-Élysées,"48.84812,2.35771",01/07/2025 11:46
113,52,Champs-Élysées,Madeleine,"48.84107,2.35078",01/07/2025 11:51
113,52,Madeleine,Opéra,"48.84908,2.35213",01/07/2025 11:56
114,52,La Muette,Trocadéro,"48.84361,2.35641",01/07/2025 11:44
114,52,Trocadéro,Champs-Élysées,"48.84052,2.34102",01/07/2025 11:49
114,52,Champs-Élysées,Madeleine,"48.84409,2.35115",01/07/2025 11:54
114,52,Madeleine,Opéra,"48.85683,2.34228",01/07/2025 11:59
115,52,La Muette,Trocadéro,"48.84882,2.34601",01/07/2025 11:47
115,52,Trocadéro,Champs-Élysées,"48.85518,2.35770",01/07/2025 11:52
115,52,Champs-Élysées,Madeleine,"48.84641,2.34033",01/07/2025 11:57
115,52,Madeleine,Opéra,"48.84866,2.35637",01/07/2025 12:02
116,52,La Muette,Trocadéro,"48.84194,2.34193",01/07/2025 11:50
116,52,Trocadéro,Champs-Élysées,"48.85985,2.34906",01/07/2025 11:55
116,52,Champs-Élysées,Madeleine,"48.84892,2.34605",01/07/2025 12:00
116,52,Madeleine,Opéra,"48.84837,2.34755",01/07/2025 12:05
117,52,La Muette,Trocadéro,"48.85639,2.34424",01/07/2025 11:53
117,52,Trocadéro,Champs-Élysées,"48.85580,2.34369",01/07/2025 11:58
117,52,Champs-Élysées,Madeleine,"48.85877,2.34087",01/07/2025 12:03
117,52,Madeleine,Opéra,"48.84333,2.35652",01/07/2025 12:08
118,52,La Muette,Trocadéro,"48.84111,2.35094",01/07/2025 11:56
118,52,Trocadéro,Champs-Élysées,"48.85599,2.34421",01/07/2025 12:01
118,52,Champs-Élysées,Madeleine,"48.84703,2.34373",01/07/2025 12:06
118,52,Madeleine,Opéra,"48.85179,2.34951",01/07/2025 12:11
119,52,La Muette,Trocadéro,"48.85813,2.35377",01/07/2025 11:59
119,52,Trocadéro,Champs-Élysées,"48.85888,2.35762",01/07/2025 12:04
119,52,Champs-Élysées,Madeleine,"48.84605,2.35362",01/07/2025 12:09
119,52,Madeleine,Opéra,"48.85669,2.35034",01/07/2025 12:14
120,52,La Muette,Trocadéro,"48.84335,2.34091",01/07/2025 12:02
120,52,Trocadéro,Champs-Élysées,"48.84065,2.34704",01/07/2025 12:07
120,52,Champs-Élysées,Madeleine,"48.85328,2.34571",01/07/2025 12:12
120,52,Madeleine,Opéra,"48.84050,2.34974",01/07/2025 12:17
121,73,La Défense,Neuilly,"48.84366,2.34323",01/07/2025 12:05
121,73,Neuilly,Porte Maillot,"48.84632,2.35070",01/07/2025 12:10
121,73,Porte Maillot,Concorde,"48.85067,2.35721",01/07/2025 12:15
121,73,Concorde,Musée d'Orsay,"48.84493,2.35725",01/07/2025 12:20
122,73,La Défense,Neuilly,"48.85732,2.35708",01/07/2025 12:08
122,73,Neuilly,Porte Maillot,"48.85523,2.34535",01/07/2025 12:13
122,73,Porte Maillot,Concorde,"48.85672,2.34691",01/07/2025 12:18
122,73,Concorde,Musée d'Orsay,"48.85635,2.35861",01/07/2025 12:23
123,73,La Défense,Neuilly,"48.84055,2.34785",01/07/2025 12:11
123,73,Neuilly,Porte Maillot,"48.85667,2.35518",01/07/2025 12:16
123,73,Porte Maillot,Concorde,"48.85048,2.34388",01/07/2025 12:21
123,73,Concorde,Musée d'Orsay,"48.85987,2.34306",01/07/2025 12:26
124,73,La Défense,Neuilly,"48.84754,2.35348",01/07/2025 12:14
124,73,Neuilly,Porte Maillot,"48.84448,2.35295",01/07/2025 12:19
124,73,Porte Maillot,Concorde,"48.84496,2.35523",01/07/2025 12:24
124,73,Concorde,Musée d'Orsay,"48.85940,2.35033",01/07/2025 12:29
125,73,La Défense,Neuilly,"48.84429,2.34366",01/07/2025 12:17
125,73,Neuilly,Porte Maillot,"48.85722,2.34228",01/07/2025 12:22
125,73,Porte Maillot,Concorde,"48.84666,2.34373",01/07/2025 12:27
125,73,Concorde,Musée d'Orsay,"48.84034,2.34804",01/07/2025 12:32
126,73,La Défense,Neuilly,"48.84501,2.35042",01/07/2025 12:20
126,73,Neuilly,Porte Maillot,"48.84177,2.35678",01/07/2025 12:25
126,73,Porte Maillot,Concorde,"48.85090,2.35542",01/07/2025 12:30
126,73,Concorde,Musée d'Orsay,"48.84170,2.35638",01/07/2025 12:35
127,73,La Défense,Neuilly,"48.85343,2.34355",01/07/2025 12:23
127,73,Neuilly,Porte Maillot,"48.85461,2.34254",01/07/2025 12:28
127,73,Porte Maillot,Concorde,"48.85251,2.35648",01/07/2025 12:33
127,73,Concorde,Musée d'Orsay,"48.85740,2.34842",01/07/2025 12:38
128,73,La Défense,Neuilly,"48.85842,2.34060",01/07/2025 12:26
128,73,Neuilly,Porte Maillot,"48.84599,2.34832",01/07/2025 12:31
128,73,Porte Maillot,Concorde,"48.85404,2.35378",01/07/2025 12:36
128,73,Concorde,Musée d'Orsay,"48.85448,2.34338",01/07/2025 12:41
129,73,La Défense,Neuilly,"48.85654,2.35507",01/07/2025 12:29
129,73,Neuilly,Porte Maillot,"48.85467,2.34790",01/07/2025 12:34
129,73,Porte Maillot,Concorde,"48.85321,2.35915",01/07/2025 12:39
129,73,Concorde,Musée d'Orsay,"48.84286,2.34307",01/07/2025 12:44
130,73,La Défense,Neuilly,"48.84371,2.34172",01/07/2025 12:32
130,73,Neuilly,Porte Maillot,"48.84023,2.35219",01/07/2025 12:37
130,73,Porte Maillot,Concorde,"48.84805,2.34530",01/07/2025 12:42
130,73,Concorde,Musée d'Orsay,"48.85021,2.35467",01/07/2025 12:47
131,30,Porte Maillot,Ternes,"48.85581,2.35132",01/07/2025 12:35
131,30,Ternes,Place de Clichy,"48.84028,2.34748",01/07/2025 12:40
131,30,Place de Clichy,Gare du Nord,"48.84921,2.34162",01/07/2025 12:45
131,30,Gare du Nord,Gare de l'Est,"48.84556,2.35241",01/07/2025 12:50
132,30,Porte Maillot,Ternes,"48.84140,2.35713",01/07/2025 12:38
132,30,Ternes,Place de Clichy,"48.85554,2.34559",01/07/2025 12:43
132,30,Place de Clichy,Gare du Nord,"48.84384,2.34842",01/07/2025 12:48
132,30,Gare du Nord,Gare de l'Est,"48.84283,2.34416",01/07/2025 12:53
133,30,Porte Maillot,Ternes,"48.85672,2.35603",01/07/2025 12:41
133,30,Ternes,Place de Clichy,"48.85196,2.35568",01/07/2025 12:46
133,30,Place de Clichy,Gare du Nord,"48.84132,2.35663",01/07/2025 12:51
133,30,Gare du Nord,Gare de l'Est,"48.85552,2.34221",01/07/2025 12:56
134,30,Porte Maillot,Ternes,"48.85885,2.34718",01/07/2025 12:44
134,30,Ternes,Place de Clichy,"48.84598,2.34453",01/07/2025 12:49
134,30,Place de Clichy,Gare du Nord,"48.84227,2.35306",01/07/2025 12:54
134,30,Gare du Nord,Gare de l'Est,"48.85323,2.35723",01/07/2025 12:59
135,30,Porte Maillot,Ternes,"48.85471,2.35858",01/07/2025 12:47
135,30,Ternes,Place de Clichy,"48.85021,2.35804",01/07/2025 12:52
135,30,Place de Clichy,Gare du Nord,"48.84476,2.35110",01/07/2025 12:57
135,30,Gare du Nord,Gare de l'Est,"48.85252,2.35867",01/07/2025 13:02
136,30,Porte Maillot,Ternes,"48.85159,2.35381",01/07/2025 12:50
136,30,Ternes,Place de Clichy,"48.84651,2.34200",01/07/2025 12:55
136,30,Place de Clichy,Gare du Nord,"48.84400,2.35636",01/07/2025 13:00
136,30,Gare du Nord,Gare de l'Est,"48.85561,2.35302",01/07/2025 13:05
137,30,Porte Maillot,Ternes,"48.85831,2.34651",01/07/2025 12:53
137,30,Ternes,Place de Clichy,"48.85784,2.34068",01/07/2025 12:58
137,30,Place de Clichy,Gare du Nord,"48.84691,2.34864",01/07/2025 13:03
137,30,Gare du Nord,Gare de l'Est,"48.84046,2.35280",01/07/2025 13:08
138,30,Porte Maillot,Ternes,"48.85958,2.35516",01/07/2025 12:56
138,30,Ternes,Place de Clichy,"48.85508,2.35390",01/07/2025 13:01
138,30,Place de Clichy,Gare du Nord,"48.85711,2.34213",01/07/2025 13:06
138,30,Gare du Nord,Gare de l'Est,"48.84893,2.35805",01/07/2025 13:11
139,30,Porte Maillot,Ternes,"48.84548,2.34441",01/07/2025 12:59
139,30,Ternes,Place de Clichy,"48.84649,2.34432",01/07/2025 13:04
139,30,Place de Clichy,Gare du Nord,"48.85624,2.34154",01/07/2025 13:09
139,30,Gare du Nord,Gare de l'Est,"48.85980,2.35005",01/07/2025 13:14
140,30,Porte Maillot,Ternes,"48.84809,2.35190",01/07/2025 13:02
140,30,Ternes,Place de Clichy,"48.85334,2.35307",01/07/2025 13:07
140,30,Place de Clichy,Gare du Nord,"48.84016,2.34353",01/07/2025 13:12
140,30,Gare du Nord,Gare de l'Est,"48.84894,2.34784",01/07/2025 13:17
141,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84406,2.35709",01/07/2025 13:05
142,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84272,2.34931",01/07/2025 13:08
143,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84203,2.35615",01/07/2025 13:11
144,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84916,2.35119",01/07/2025 13:14
145,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85640,2.34724",01/07/2025 13:17
146,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84532,2.34548",01/07/2025 13:20
147,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85591,2.34679",01/07/2025 13:23
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85924,2.35832",01/07/2025 13:26
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84859,2.35066",01/07/2025 13:29
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84590,2.34192",01/07/2025 13:32
