id_bus,ligne,gare_depart,gare_retard,heure_arrivee_prevue,heure_arrivee_reelle
114,52,La Muette,Trocadéro,08:38,08:48
115,52,La Muette,Madeleine,08:54,09:06
115,52,La Muette,Madeleine,08:48,08:58
115,52,La Muette,Opéra,08:17,08:22
115,52,La Muette,Opéra,08:18,08:33
116,52,La Muette,Opéra,08:19,08:32
116,52,La Muette,Champs-Élysées,08:41,08:42
116,52,La Muette,Madeleine,08:49,08:53
116,52,La Muette,Trocadéro,08:39,08:52
116,52,La Muette,Champs-Élysées,08:11,08:19
116,52,La Muette,Opéra,08:24,08:37
117,52,La Muette,Madeleine,08:50,08:59
117,52,La Muette,Opéra,08:35,08:37
117,52,La Muette,Opéra,08:36,08:47
117,52,La Muette,Trocadéro,08:27,08:34
117,52,La Muette,Champs-Élysées,08:09,08:18
118,52,La Muette,Trocadéro,08:00,08:13
118,52,La Muette,Champs-Élysées,08:49,09:02
118,52,La Muette,Trocadéro,08:03,08:16
118,52,La Muette,Madeleine,08:07,08:10
118,52,La Muette,Opéra,08:27,08:30
118,52,La Muette,Opéra,08:04,08:17
119,52,La Muette,Opéra,08:37,08:43
119,52,La Muette,Champs-Élysées,08:22,08:33
119,52,La Muette,Madeleine,08:34,08:35
119,52,La Muette,Champs-Élysées,08:11,08:26
119,52,La Muette,Champs-Élysées,08:01,08:12
119,52,La Muette,Champs-Élysées,08:16,08:18
120,52,La Muette,Trocadéro,08:45,08:57
120,52,La Muette,Champs-Élysées,08:06,08:20
120,52,La Muette,Opéra,08:34,08:47
120,52,La Muette,Opéra,08:07,08:17
121,73,La Défense,Musée d'Orsay,08:35,08:44
121,73,La Défense,Porte Maillot,08:43,08:57
121,73,La Défense,Porte Maillot,08:59,09:06
121,73,La Défense,Concorde,08:33,08:36
121,73,La Défense,Porte Maillot,08:18,08:30
121,73,La Défense,Porte Maillot,08:39,08:47
122,73,La Défense,Neuilly,08:51,09:02
122,73,La Défense,Concorde,08:07,08:22
122,73,La Défense,Neuilly,08:39,08:51
122,73,La Défense,Musée d'Orsay,08:35,08:37
122,73,La Défense,Concorde,08:34,08:37
123,73,La Défense,Neuilly,08:36,08:45
123,73,La Défense,Musée d'Orsay,08:04,08:16
123,73,La Défense,Musée d'Orsay,08:08,08:20
123,73,La Défense,Neuilly,08:56,09:07
123,73,La Défense,Porte Maillot,08:25,08:28
124,73,La Défense,Musée d'Orsay,08:24,08:39
124,73,La Défense,Concorde,08:15,08:17
124,73,La Défense,Porte Maillot,08:39,08:52
124,73,La Défense,Porte Maillot,08:59,09:05
124,73,La Défense,Musée d'Orsay,08:13,08:24
124,73,La Défense,Musée d'Orsay,08:37,08:38
125,73,La Défense,Concorde,08:47,08:57
125,73,La Défense,Concorde,08:42,08:55
125,73,La Défense,Concorde,08:38,08:41
125,73,La Défense,Porte Maillot,08:46,08:54
125,73,La Défense,Porte Maillot,08:28,08:30
126,73,La Défense,Concorde,08:46,08:53
126,73,La Défense,Neuilly,08:37,08:41
126,73,La Défense,Neuilly,08:31,08:33
126,73,La Défense,Porte Maillot,08:47,09:00
126,73,La Défense,Concorde,08:39,08:48
126,73,La Défense,Musée d'Orsay,08:44,08:59
127,73,La Défense,Concorde,08:08,08:23
127,73,La Défense,Concorde,08:25,08:26
127,73,La Défense,Concorde,08:21,08:25
127,73,La Défense,Musée d'Orsay,08:21,08:35
127,73,La Défense,Neuilly,08:09,08:15
127,73,La Défense,Musée d'Orsay,08:48,08:49
128,73,La Défense,Concorde,08:51,09:02
128,73,La Défense,Neuilly,08:42,08:55
128,73,La Défense,Musée d'Orsay,08:55,08:58
128,73,La Défense,Concorde,08:50,08:55
129,73,La Défense,Musée d'Orsay,08:03,08:15
129,73,La Défense,Concorde,08:05,08:13
129,73,La Défense,Neuilly,08:48,08:53
129,73,La Défense,Concorde,08:33,08:42
130,73,La Défense,Neuilly,08:37,08:43
130,73,La Défense,Neuilly,08:19,08:22
130,73,La Défense,Concorde,08:16,08:26
130,73,La Défense,Concorde,08:05,08:08
130,73,La Défense,Neuilly,08:15,08:22
131,30,Porte Maillot,Gare de l'Est,08:46,08:57
131,30,Porte Maillot,Ternes,08:38,08:49
131,30,Porte Maillot,Ternes,08:54,09:08
131,30,Porte Maillot,Gare du Nord,08:26,08:39
132,30,Porte Maillot,Gare du Nord,08:29,08:30
132,30,Porte Maillot,Gare de l'Est,08:57,09:00
132,30,Porte Maillot,Place de Clichy,08:09,08:19
133,30,Porte Maillot,Gare de l'Est,08:27,08:32
133,30,Porte Maillot,Ternes,08:44,08:49
133,30,Porte Maillot,Place de Clichy,08:55,09:06
133,30,Porte Maillot,Gare du Nord,08:45,08:53
133,30,Porte Maillot,Ternes,08:19,08:20
134,30,Porte Maillot,Place de Clichy,08:21,08:22
134,30,Porte Maillot,Gare de l'Est,08:22,08:30
134,30,Porte Maillot,Gare du Nord,08:54,09:04
134,30,Porte Maillot,Gare du Nord,08:17,08:19
135,30,Porte Maillot,Ternes,08:23,08:28
135,30,Porte Maillot,Ternes,08:34,08:38
135,30,Porte Maillot,Place de Clichy,08:35,08:45
135,30,Porte Maillot,Gare du Nord,08:30,08:38
135,30,Porte Maillot,Ternes,08:27,08:30
136,30,Porte Maillot,Ternes,08:11,08:14
136,30,Porte Maillot,Place de Clichy,08:36,08:44
136,30,Porte Maillot,Place de Clichy,08:01,08:06
137,30,Porte Maillot,Gare du Nord,08:25,08:27
137,30,Porte Maillot,Gare de l'Est,08:26,08:32
137,30,Porte Maillot,Ternes,08:27,08:31
137,30,Porte Maillot,Gare du Nord,08:49,08:55
137,30,Porte Maillot,Ternes,08:04,08:12
138,30,Porte Maillot,Gare du Nord,08:54,09:05
138,30,Porte Maillot,Gare du Nord,08:01,08:11
138,30,Porte Maillot,Ternes,08:03,08:13
138,30,Porte Maillot,Gare du Nord,08:11,08:20
139,30,Porte Maillot,Ternes,08:06,08:10
139,30,Porte Maillot,Gare de l'Est,08:52,08:56
139,30,Porte Maillot,Gare du Nord,08:30,08:32
139,30,Porte Maillot,Gare de l'Est,08:57,09:09
139,30,Porte Maillot,Ternes,08:36,08:45
139,30,Porte Maillot,Gare du Nord,08:44,08:56
140,30,Porte Maillot,Gare du Nord,08:47,08:59
140,30,Porte Maillot,Gare du Nord,08:11,08:12
140,30,Porte Maillot,Ternes,08:35,08:42
140,30,Porte Maillot,Ternes,08:16,08:19
140,30,Porte Maillot,Ternes,08:29,08:40
141,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:23,08:27
141,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:11,08:21
141,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:22,08:36
141,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:50,08:58
142,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:10,08:15
142,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:02,08:06
142,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:56,09:06
142,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:26,08:32
142,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:57,09:11
142,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:35,08:47
143,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:20,08:31
143,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:42,08:47
143,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:30,08:38
143,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:59,09:09
143,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:57,09:00
143,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:27,08:33
144,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:34,08:36
144,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:06,08:08
144,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:01,08:12
144,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:10,08:18
145,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:16,08:30
145,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:54,09:07
145,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:37,08:49
145,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:26,08:35
146,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:08,08:22
146,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:34,08:46
146,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:44,08:49
147,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:49,08:56
147,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:52,08:57
147,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:03,08:18
147,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:03,08:12
147,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:25,08:38
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:39,08:46
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:34,08:40
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:06,08:15
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:28,08:40
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:32,08:34
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:53,09:04
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:26,08:38
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:15,08:22
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:47,08:54
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:59,09:13
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:45,09:00
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:30,08:37
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:40,08:49
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:26,08:41
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:21,08:24
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:17,08:24
