id_bus,ligne,gare_depart,gare_retard,heure_arrivee_prevue,heure_arrivee_reelle
98,96,Gare Montparnasse,Hôtel de Ville,07:34,07:38
98,96,Gare Montparnasse,Ménilmontant,09:34,09:41
99,27,Gare Saint-Lazare,Opéra,06:16,06:28
99,27,Gare Saint-Lazare,Bibliothèque,07:36,07:42
99,27,Gare Saint-Lazare,Châtelet,07:25,07:29
99,27,Gare Saint-Lazare,Bibliothèque,09:23,09:36
99,27,Gare Saint-Lazare,Porte d’Ivry,07:58,07:59
99,27,Gare Saint-Lazare,Châtelet,07:43,07:57
99,27,Gare Saint-Lazare,Bibliothèque,09:33,09:36
100,69,Champ de Mars,Bastille,08:04,08:09
100,69,Champ de Mars,Invalides,06:54,06:55
100,69,Champ de Mars,Louvre,07:47,07:52
100,69,Champ de Mars,Gambetta,09:27,09:37
101,24,Pont Neuf,Invalides,06:36,06:51
101,24,Pont Neuf,École Militaire,09:19,09:26
101,24,Pont Neuf,Invalides,06:51,06:53
102,52,La Muette,Madeleine,08:58,09:04
102,52,La Muette,Trocadéro,07:35,07:46
102,52,La Muette,Madeleine,07:41,07:48
103,73,La Défense,Concorde,06:25,06:33
103,73,La Défense,Musée d'Orsay,08:56,09:08
103,73,La Défense,Musée d'Orsay,06:20,06:28
103,73,La Défense,Neuilly,08:00,08:03
103,73,La Défense,Neuilly,08:41,08:48
103,73,La Défense,Concorde,09:13,09:13
103,73,La Défense,Musée d'Orsay,08:54,08:55
104,30,Porte Maillot,Ternes,06:25,06:38
104,30,Porte Maillot,Gare de l'Est,08:09,08:11
104,30,Porte Maillot,Place de Clichy,08:02,08:16
104,30,Porte Maillot,Gare du Nord,07:56,07:57
104,30,Porte Maillot,Place de Clichy,08:42,08:42
105,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:51,09:51
105,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:47,07:55
105,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:33,08:33
106,21,Stade Charléty,Alésia,07:37,07:40
106,21,Stade Charléty,Montparnasse,06:51,07:00
106,21,Stade Charléty,Montparnasse,06:18,06:22
106,21,Stade Charléty,Alésia,09:12,09:17
106,21,Stade Charléty,Denfert-Rochereau,08:04,08:07
106,21,Stade Charléty,Denfert-Rochereau,06:20,06:32
106,21,Stade Charléty,Denfert-Rochereau,06:37,06:46
107,38,Gare du Nord,Alésia,09:31,09:33
107,38,Gare du Nord,Porte d'Orléans,09:18,09:26
107,38,Gare du Nord,Luxembourg,08:13,08:26
107,38,Gare du Nord,Porte d'Orléans,08:46,08:48
107,38,Gare du Nord,Porte d'Orléans,07:29,07:44
108,47,Fort du Kremlin,Ivry,08:46,08:47
108,47,Fort du Kremlin,Hôtel de Ville,06:17,06:27
108,47,Fort du Kremlin,Ivry,08:43,08:55
109,63,Porte de la Muette,La Muette,06:39,06:43
109,63,Porte de la Muette,Trocadéro,06:38,06:38
109,63,Porte de la Muette,Gare d'Austerlitz,08:07,08:10
109,63,Porte de la Muette,Invalides,09:35,09:38
110,72,Hôtel de Ville,Musée du quai Branly,06:21,06:26
110,72,Hôtel de Ville,Pont de l'Alma,07:24,07:34
110,72,Hôtel de Ville,Pont Mirabeau,08:58,08:59
110,72,Hôtel de Ville,Musée du quai Branly,09:09,09:22
110,72,Hôtel de Ville,Pont de l'Alma,09:11,09:18
111,82,Luxembourg,Montparnasse,06:55,07:06
111,82,Luxembourg,Charles de Gaulle Étoile,07:35,07:36
111,82,Luxembourg,Bois de Boulogne,09:00,09:03
111,82,Luxembourg,Montparnasse,08:49,08:59
111,82,Luxembourg,Bois de Boulogne,07:28,07:43
111,82,Luxembourg,Charles de Gaulle Étoile,09:13,09:25
111,82,Luxembourg,Bois de Boulogne,08:46,08:47
112,91,Bastille,Gare Montparnasse,06:33,06:39
112,91,Bastille,Montparnasse,07:12,07:13
112,91,Bastille,Gare de Lyon,09:59,10:11
112,91,Bastille,Place d'Italie,07:41,07:43
113,96,Gare Montparnasse,République,09:15,09:29
113,96,Gare Montparnasse,Porte des Lilas,06:44,06:49
113,96,Gare Montparnasse,Ménilmontant,08:40,08:54
113,96,Gare Montparnasse,Ménilmontant,06:22,06:27
114,27,Gare Saint-Lazare,Bibliothèque,09:24,09:32
114,27,Gare Saint-Lazare,Opéra,06:36,06:45
114,27,Gare Saint-Lazare,Porte d’Ivry,09:45,09:58
114,27,Gare Saint-Lazare,Gare d'Austerlitz,09:57,10:01
114,27,Gare Saint-Lazare,Bibliothèque,08:39,08:43
114,27,Gare Saint-Lazare,Porte d’Ivry,09:37,09:46
114,27,Gare Saint-Lazare,Opéra,07:01,07:08
115,69,Champ de Mars,Louvre,09:00,09:05
115,69,Champ de Mars,Gambetta,06:11,06:25
115,69,Champ de Mars,Invalides,06:30,06:30
115,69,Champ de Mars,Gambetta,09:52,09:53
116,24,Pont Neuf,Odéon,08:34,08:34
116,24,Pont Neuf,Châtelet,08:40,08:51
116,24,Pont Neuf,Invalides,07:19,07:19
116,24,Pont Neuf,Invalides,09:25,09:29
116,24,Pont Neuf,Invalides,07:20,07:21
117,52,La Muette,Trocadéro,09:20,09:33
117,52,La Muette,Opéra,06:13,06:23
117,52,La Muette,Opéra,07:22,07:35
117,52,La Muette,Champs-Élysées,06:36,06:39
117,52,La Muette,Opéra,09:16,09:30
118,73,La Défense,Concorde,08:51,09:02
118,73,La Défense,Neuilly,08:48,09:00
118,73,La Défense,Musée d'Orsay,08:44,08:52
119,30,Porte Maillot,Ternes,09:10,09:18
119,30,Porte Maillot,Place de Clichy,07:01,07:12
119,30,Porte Maillot,Place de Clichy,08:11,08:22
119,30,Porte Maillot,Gare du Nord,09:49,09:55
119,30,Porte Maillot,Gare de l'Est,06:46,06:53
119,30,Porte Maillot,Gare de l'Est,07:02,07:05
120,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:20,07:20
120,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:48,09:55
120,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:17,06:23
121,21,Stade Charléty,Alésia,09:40,09:49
121,21,Stade Charléty,Denfert-Rochereau,08:15,08:25
121,21,Stade Charléty,Opéra,09:08,09:21
121,21,Stade Charléty,Gare Saint-Lazare,07:40,07:50
121,21,Stade Charléty,Denfert-Rochereau,07:37,07:42
122,38,Gare du Nord,Châtelet,06:04,06:16
122,38,Gare du Nord,Alésia,08:58,09:01
122,38,Gare du Nord,Luxembourg,07:59,08:10
122,38,Gare du Nord,Raspail,09:18,09:19
123,47,Fort du Kremlin,Hôtel de Ville,09:34,09:45
123,47,Fort du Kremlin,Place d'Italie,08:44,08:57
123,47,Fort du Kremlin,Hôtel de Ville,07:02,07:14
123,47,Fort du Kremlin,Gare d'Austerlitz,08:06,08:08
123,47,Fort du Kremlin,Hôtel de Ville,07:51,08:05
123,47,Fort du Kremlin,Gare d'Austerlitz,09:42,09:50
123,47,Fort du Kremlin,Ivry,09:51,09:53
124,63,Porte de la Muette,Trocadéro,09:33,09:45
124,63,Porte de la Muette,Trocadéro,09:47,09:53
124,63,Porte de la Muette,Trocadéro,08:45,08:49
124,63,Porte de la Muette,Gare de Lyon,09:28,09:40
125,72,Hôtel de Ville,Pont Mirabeau,08:42,08:55
125,72,Hôtel de Ville,Pont de l'Alma,07:56,07:56
125,72,Hôtel de Ville,Concorde,09:18,09:27
126,82,Luxembourg,Bois de Boulogne,06:39,06:41
126,82,Luxembourg,Charles de Gaulle Étoile,06:52,07:01
126,82,Luxembourg,Montparnasse,08:13,08:14
126,82,Luxembourg,Bois de Boulogne,06:09,06:16
126,82,Luxembourg,Neuilly,08:06,08:16
127,91,Bastille,Place d'Italie,09:03,09:12
127,91,Bastille,Place d'Italie,09:15,09:23
127,91,Bastille,Gare de Lyon,06:02,06:16
127,91,Bastille,Gare de Lyon,09:34,09:41
127,91,Bastille,Place d'Italie,09:39,09:40
127,91,Bastille,Gare de Lyon,07:46,07:52
128,96,Gare Montparnasse,Odéon,09:23,09:24
128,96,Gare Montparnasse,Ménilmontant,08:57,09:11
128,96,Gare Montparnasse,Ménilmontant,09:23,09:26
128,96,Gare Montparnasse,Odéon,09:31,09:43
128,96,Gare Montparnasse,République,08:31,08:41
129,27,Gare Saint-Lazare,Bibliothèque,06:07,06:13
129,27,Gare Saint-Lazare,Gare d'Austerlitz,09:13,09:14
129,27,Gare Saint-Lazare,Opéra,06:43,06:50
129,27,Gare Saint-Lazare,Opéra,06:21,06:24
129,27,Gare Saint-Lazare,Opéra,09:08,09:14
130,69,Champ de Mars,Invalides,07:55,08:01
130,69,Champ de Mars,Invalides,06:29,06:37
130,69,Champ de Mars,Invalides,08:38,08:47
130,69,Champ de Mars,Père Lachaise,09:18,09:23
130,69,Champ de Mars,Bastille,06:25,06:26
130,69,Champ de Mars,Invalides,08:51,08:53
131,24,Pont Neuf,École Militaire,07:26,07:41
131,24,Pont Neuf,École Militaire,07:32,07:42
131,24,Pont Neuf,École Militaire,08:21,08:23
131,24,Pont Neuf,Châtelet,08:55,08:58
132,52,La Muette,Madeleine,08:26,08:34
132,52,La Muette,Madeleine,09:27,09:30
132,52,La Muette,Opéra,06:02,06:13
132,52,La Muette,Champs-Élysées,08:00,08:14
133,73,La Défense,Porte Maillot,06:29,06:36
133,73,La Défense,Porte Maillot,09:09,09:23
133,73,La Défense,Neuilly,07:57,07:59
133,73,La Défense,Neuilly,08:44,08:54
133,73,La Défense,Porte Maillot,09:15,09:27
133,73,La Défense,Concorde,06:17,06:23
134,30,Porte Maillot,Gare du Nord,09:22,09:34
134,30,Porte Maillot,Gare de l'Est,08:40,08:42
134,30,Porte Maillot,Gare de l'Est,08:17,08:17
134,30,Porte Maillot,Gare du Nord,09:04,09:10
134,30,Porte Maillot,Gare du Nord,06:08,06:22
134,30,Porte Maillot,Place de Clichy,07:29,07:39
134,30,Porte Maillot,Ternes,07:02,07:11
135,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:15,06:30
135,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:06,08:13
135,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:26,06:32
135,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:27,07:28
135,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:09,07:23
135,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:11,09:26
135,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:38,06:52
136,21,Stade Charléty,Montparnasse,08:14,08:29
136,21,Stade Charléty,Opéra,08:42,08:56
136,21,Stade Charléty,Montparnasse,08:07,08:21
136,21,Stade Charléty,Alésia,08:41,08:42
136,21,Stade Charléty,Gare Saint-Lazare,08:24,08:24
137,38,Gare du Nord,Châtelet,06:31,06:35
137,38,Gare du Nord,Alésia,06:37,06:52
137,38,Gare du Nord,Raspail,06:38,06:43
137,38,Gare du Nord,Châtelet,08:58,09:04
138,47,Fort du Kremlin,Ivry,07:19,07:19
138,47,Fort du Kremlin,Gare d'Austerlitz,09:45,09:48
138,47,Fort du Kremlin,Hôtel de Ville,09:11,09:18
138,47,Fort du Kremlin,Ivry,09:47,09:57
138,47,Fort du Kremlin,Place d'Italie,07:30,07:40
139,63,Porte de la Muette,La Muette,09:43,09:48
139,63,Porte de la Muette,Trocadéro,08:54,09:06
139,63,Porte de la Muette,La Muette,07:11,07:16
139,63,Porte de la Muette,Invalides,06:40,06:52
139,63,Porte de la Muette,Invalides,08:25,08:34
140,72,Hôtel de Ville,Musée du quai Branly,06:02,06:14
140,72,Hôtel de Ville,Concorde,06:40,06:52
140,72,Hôtel de Ville,Pont Mirabeau,09:49,09:53
140,72,Hôtel de Ville,Concorde,07:51,07:55
141,82,Luxembourg,Invalides,08:37,08:49
141,82,Luxembourg,Invalides,07:29,07:30
141,82,Luxembourg,Charles de Gaulle Étoile,06:23,06:35
141,82,Luxembourg,Neuilly,08:13,08:16
141,82,Luxembourg,Charles de Gaulle Étoile,08:20,08:29
141,82,Luxembourg,Bois de Boulogne,09:09,09:18
141,82,Luxembourg,Montparnasse,07:21,07:23
142,91,Bastille,Place d'Italie,09:18,09:32
142,91,Bastille,Place d'Italie,08:30,08:32
142,91,Bastille,Montparnasse,08:46,09:00
142,91,Bastille,Gare Montparnasse,09:12,09:22
142,91,Bastille,Gare de Lyon,06:46,06:54
142,91,Bastille,Montparnasse,06:59,07:02
143,96,Gare Montparnasse,Porte des Lilas,06:48,06:48
143,96,Gare Montparnasse,Hôtel de Ville,06:58,07:12
143,96,Gare Montparnasse,Ménilmontant,07:11,07:19
143,96,Gare Montparnasse,Hôtel de Ville,07:27,07:38
143,96,Gare Montparnasse,Odéon,07:24,07:36
144,27,Gare Saint-Lazare,Châtelet,06:27,06:32
144,27,Gare Saint-Lazare,Bibliothèque,06:07,06:11
144,27,Gare Saint-Lazare,Gare d'Austerlitz,07:38,07:51
144,27,Gare Saint-Lazare,Opéra,07:34,07:43
145,69,Champ de Mars,Invalides,06:12,06:13
145,69,Champ de Mars,Père Lachaise,09:35,09:45
145,69,Champ de Mars,Louvre,08:40,08:44
145,69,Champ de Mars,Gambetta,07:22,07:37
146,24,Pont Neuf,Odéon,06:56,07:07
146,24,Pont Neuf,Odéon,08:31,08:44
146,24,Pont Neuf,Invalides,06:54,07:05
146,24,Pont Neuf,Châtelet,08:51,09:05
147,52,La Muette,Trocadéro,07:48,07:54
147,52,La Muette,Madeleine,09:46,09:58
147,52,La Muette,Trocadéro,08:29,08:37
147,52,La Muette,Champs-Élysées,08:50,09:01
147,52,La Muette,Champs-Élysées,06:22,06:33
148,73,La Défense,Porte Maillot,06:16,06:31
148,73,La Défense,Musée d'Orsay,09:17,09:24
148,73,La Défense,Concorde,08:01,08:08
148,73,La Défense,Neuilly,06:32,06:41
149,30,Porte Maillot,Gare du Nord,06:43,06:58
149,30,Porte Maillot,Gare du Nord,09:06,09:07
149,30,Porte Maillot,Ternes,09:26,09:29
149,30,Porte Maillot,Ternes,07:16,07:23
149,30,Porte Maillot,Place de Clichy,07:27,07:30
149,30,Porte Maillot,Ternes,06:26,06:27
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:25,09:33
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:15,08:29
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:27,09:30
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:47,08:51
